jellycatsizeid,jellycatid,jellycatname,size,height,width,price,stock,datecreated
28956fe1-3fc3-4293-ba55-ac509ad4722a,9d4e9dd7-97fd-499c-9506-50af5c7ab553,Taylor Tiger,LITTLE,3.0,11.0,35.0,In Stock,2024-01-06 07:44:45
1fd2ee7b-0999-46e5-8bf3-0f039341bf93,43ced749-362a-4742-b081-46917d414efb,Willow Hedgehog,ONE SIZE,7.0,4.0,23.5,In Stock,2024-01-06 07:44:47
af587967-0f73-48ae-9ae5-f6fce37bf1c3,bfef4c0d-3d61-42b2-8482-aa13103aa167,Wriggidig Ant,ONE SIZE,5.0,6.0,23.5,In Stock,2024-01-06 07:44:48
bdddf043-9363-4253-aafe-14fe02fdebfc,a37ae327-06c6-42cd-bbef-19e26b468b16,Wriggidig Bug,ONE SIZE,7.0,2.0,23.5,In Stock,2024-01-06 07:44:50
5b948b3c-fa68-49d8-83b7-a5a87d691319,899a1878-e771-4cca-9ddc-28cdc9ee09a9,Bashful Lilac Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:44:52
bfa1487f-f30a-46d7-9913-9dd5ff99b8c4,899a1878-e771-4cca-9ddc-28cdc9ee09a9,Bashful Lilac Bunny,SMALL,7.0,4.0,18.0,Out of stock,2024-01-06 07:44:52
75fa1c3f-b14e-4663-9b1c-a6090d8ca859,ebdf92c6-5475-4407-b944-f42da3d40404,Bashful Petal Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:44:55
abe6be8e-e4f4-464c-bb55-ead28826526c,ebdf92c6-5475-4407-b944-f42da3d40404,Bashful Petal Bunny,SMALL,7.0,4.0,18.0,More on the way,2024-01-06 07:44:55
4a866022-b987-4ef3-8d49-8ef2254cb7b4,c1a620c8-1831-4818-8c74-b715f8a7d627,Bashful Fudge Bunny,MEDIUM,12.0,5.0,28.0,More on the way,2024-01-06 07:44:58
b1686bda-1098-4d48-8296-1930759ad1a3,c1a620c8-1831-4818-8c74-b715f8a7d627,Bashful Fudge Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:44:58
9233b81c-8746-46cc-8584-47b2e23f3f1c,88bbd085-c450-45e4-afee-43f589ebc8bf,Who Can I Find Book,ONE SIZE,7.0,7.0,15.0,In Stock,2024-01-06 07:44:59
7cd62b3e-8ee4-446f-898f-d33e0d582d0f,f65244ea-3d7d-40a9-a800-67c0893f15a2,Blossom Sage Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:45:01
1b6e2e83-a1bd-4707-86f8-68a5ad40a6e9,f65244ea-3d7d-40a9-a800-67c0893f15a2,Blossom Sage Bunny,SMALL,7.0,4.0,18.0,More on the way,2024-01-06 07:45:01
8fb864c2-0038-4d6f-9c82-206bc679871e,7c3504e4-8698-40a5-9ff5-4dfde84cff57,Blossom Jasmine Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:45:03
47a474fb-f964-4544-8cfd-762647de665e,7c3504e4-8698-40a5-9ff5-4dfde84cff57,Blossom Jasmine Bunny,SMALL,7.0,4.0,18.0,Returning to stock 2-3 months,2024-01-06 07:45:03
ab091962-31bf-4355-b594-0c120b10fd35,eb9dd695-3652-4b19-a8cf-e0434c8e1b90,Bashful Lilac Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:05
254735f1-b9c0-4c5a-9b79-a3b570d9547b,9aa9516b-bf8a-4326-968e-e3e2b6870560,Bashful Petal Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:07
6ee782da-7bfb-4b22-96ba-418248e402d7,b0116643-451a-489c-b62f-2f60194e3edd,Blossom Sage Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:09
10e66a94-552e-4024-897e-54b3f57521d8,6603b9a2-1959-4680-ba5e-2fb1dbdb4536,Blossom Jasmine Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:10
3b6c36c2-f861-4ce7-a85e-4381fc9d9a3c,5e11d720-d901-42c1-9fe1-87fbcf7a5362,Bashful Lilac Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:12
d162ef9a-ecd7-408b-a3d1-dd2dab6c5b7f,493dbb00-922d-44da-9d1c-bf0e72909d70,Bashful Petal Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:14
2a51c962-a27b-4176-ab01-f7253676de50,49f4f8f6-d98c-46a3-abad-11feebf401e0,Blossom Sage Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:15
98531fb1-accb-49d4-aa53-1345437cf607,714bb0b4-9f84-41f1-9306-f4eba6b6c6af,Blossom Jasmine Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:17
afbe6f0b-7da5-444f-998a-3726409e4987,44877ac1-dad7-4c6b-a913-5c783bed833d,Bashful Lilac Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:19
301dba59-3b3b-48d3-91a9-cce0cafd28ba,20dc5600-fe60-4d32-acee-9f1d853bc9a7,Bashful Petal Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:21
8dcf0610-8fe7-4307-a744-9b3e50c8095f,534c8abb-9070-481b-a444-87b4e9e46b6d,Blossom Sage Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:23
1ac1b839-26e2-4c72-baa8-56902f08040a,9277def6-22af-4810-ad05-8ff9a98840fc,Blossom Jasmine Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:26
65a67558-7dd0-4fdd-9f63-8cf48e88e37a,063fbba8-a0e1-416f-8d32-28bba9211b70,Personalised Bashful Lilac Bunny Medium,MEDIUM,12.0,5.0,34.0,In Stock,2024-01-06 07:45:27
bff432ac-0d57-461b-9cd3-9f575cdbcc87,b7e6747b-0875-4079-976f-96fc4a5429ab,Personalised Bashful Petal Bunny Medium,MEDIUM,12.0,5.0,34.0,In Stock,2024-01-06 07:45:29
b2932798-5ef2-4c74-8b76-3576f7465575,219dd025-21ef-494e-90a4-38244f27805b,Alice Axolotl,MEDIUM,11.0,5.0,32.5,In Stock,2024-01-06 07:45:31
bb4ef225-1407-4b73-9955-538b1189fcb7,219dd025-21ef-494e-90a4-38244f27805b,Alice Axolotl,SMALL,7.0,2.0,22.0,In Stock,2024-01-06 07:45:31
2ef9b47d-2c1b-4546-96e9-7667f8350a8d,8c5b346c-d5bb-4c94-a842-f51452e50044,Bashful Shimmer Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:45:33
4c962a89-449d-485c-ba2d-7c367184698a,8c5b346c-d5bb-4c94-a842-f51452e50044,Bashful Shimmer Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:45:33
b2d3ee55-3d96-4dc3-9a14-5960d30edc59,571a30dc-463c-4ca8-b6da-e66e681c010b,If I Were A Pony Book,ONE SIZE,6.0,6.0,13.5,In Stock,2024-01-06 07:45:35
359d0cdd-9c7a-4723-8009-19756da1a70a,d2d36865-37d0-4bf6-affb-16f6ea23d05a,Blossom Bea Beige Bunny Comforter,ONE SIZE,10.0,9.0,17.0,In Stock,2024-01-06 07:45:37
57cc18eb-3a19-47fa-8e3e-65b625e7dab1,753190fd-1261-4231-bf41-3cd10decdc36,Cozy Crew Octopus,ONE SIZE,8.0,4.0,25.0,In Stock,2024-01-06 07:45:38
94922eb4-2901-4343-be2d-1e613f35a6e2,d968e553-9fae-4903-bdbb-aa62514d8875,Fossilly Stegosaurus,MEDIUM,6.0,5.0,38.0,In Stock,2024-01-06 07:45:40
49c0c6fd-f60b-4aea-9818-1201458287e5,d968e553-9fae-4903-bdbb-aa62514d8875,Fossilly Stegosaurus,SMALL,3.0,2.0,15.0,More on the way,2024-01-06 07:45:40
48126b44-fc76-41af-96f0-65bac402caf9,63d30656-35b8-43ed-9d75-a5ab9dd63106,Fuddlewuddle Lion Soother,ONE SIZE,13.0,13.0,25.0,In Stock,2024-01-06 07:45:42
43efe95a-5853-4e30-818f-635629013298,d74a70a0-8e8a-4581-9284-ef60d7c6462f,Bashful Shimmer Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:43
7d0862d3-572e-4583-8096-d62d3a5f2d45,c134703a-eb59-46a9-ada2-396a01419acb,Bashful Shimmer Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:45
56bb3dd3-6a88-4027-8ce1-6ce04c6e3910,9f9854b0-8760-4f38-a0c6-0ed77cfa734c,Bashful Shimmer Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:45:47
4f1bbe99-0b27-4369-a0e4-e0cda1af9bd7,9b911e1c-7d7d-49db-98fb-15367065b93e,Lingley Bunny Soother,ONE SIZE,11.0,7.0,20.0,In Stock,2024-01-06 07:45:48
030f7617-2281-4245-ae93-bce7c823393c,3f11ca20-c5ae-4510-98e3-877656893348,Lingley Elephant Soother,ONE SIZE,11.0,7.0,20.0,In Stock,2024-01-06 07:45:50
b20bd1f0-7364-4c06-bd33-d35c8b2f7941,90fa02fc-7c31-48d8-b2d1-16e52871edc3,Tartan Lottie Bunny,ONE SIZE,11.0,4.0,27.5,In Stock,2024-01-06 07:45:51
fc951fc8-aa38-4ebf-ba4e-6117bfe592ae,63455334-5151-4b47-93ca-5d5fc39eeb3d,Onyx Dragon,HUGE,7.0,26.0,120.0,Out of stock,2024-01-06 07:45:53
683370cd-dd82-4693-96bc-317041aec4da,63455334-5151-4b47-93ca-5d5fc39eeb3d,Onyx Dragon,MEDIUM,5.0,20.0,65.0,In Stock,2024-01-06 07:45:53
3073dbe0-4ffd-4600-a601-db22f9fc9907,63455334-5151-4b47-93ca-5d5fc39eeb3d,Onyx Dragon,LITTLE,3.0,12.0,32.5,More on the way,2024-01-06 07:45:53
21e6e677-01af-4a67-9aab-7cc54148eea1,88a9abdb-191d-454b-9c80-20c5a4b4b18e,Personalised Bashful Shimmer Bunny Medium,MEDIUM,12.0,5.0,34.0,In Stock,2024-01-06 07:45:55
d3783bf8-4e3e-4617-a4a7-716a7ad739b3,107d6d31-68e1-401c-94ce-20d2b2d9f08b,Personalised Fuddlewuddle Lion Soother,ONE SIZE,13.0,13.0,31.0,In Stock,2024-01-06 07:45:57
c0d9dfef-fd25-4d69-9c75-38b2de23323e,21857b2c-84f9-488b-9305-9d74e6d41599,Personalised Snow Dragon Huge,HUGE,7.0,26.0,126.0,In Stock,2024-01-06 07:45:59
a4cbf68b-aa10-4681-9d0c-976c65a29d1b,66277e7a-02a3-46b4-a193-7a3f65fa8f94,Rumpletum Lion,ONE SIZE,11.0,8.0,40.0,In Stock,2024-01-06 07:46:01
6a38b6b8-e094-47fb-9007-bb51840efbb6,e9d34261-bc8d-4a97-8c59-f9c59823f497,Snuggler Cat,ONE SIZE,9.0,5.0,25.0,In Stock,2024-01-06 07:46:02
a58bd1b0-b4a0-4900-972c-0e2fc162b7d2,a2c9d689-a8bc-43d7-83e8-bfb50f0ecff9,Cordy Roy Baby Bunny Soother,ONE SIZE,11.0,9.0,23.0,In Stock,2024-01-06 07:46:04
5df87f97-95df-4edf-92b6-047e01ff2ecd,775a67ee-0831-435c-bd70-ccc39c05d527,Cordy Roy Baby Lion Soother,ONE SIZE,11.0,9.0,23.0,In Stock,2024-01-06 07:46:06
d3320377-0f3a-493c-ad53-a3dd93a21a52,e99cc4b4-e103-445d-b0b8-51f8418152d9,Bashful Tiger,HUGE,20.0,8.0,80.0,In Stock,2024-01-06 07:46:08
dc3c33b7-18dc-42e1-801c-f8efe2aa112a,e99cc4b4-e103-445d-b0b8-51f8418152d9,Bashful Tiger,MEDIUM,12.0,5.0,28.0,More on the way,2024-01-06 07:46:08
8f001010-4dcb-4952-befe-ee4ad3ec1ce5,e99cc4b4-e103-445d-b0b8-51f8418152d9,Bashful Tiger,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:46:08
5775eeee-2d1f-43b0-a36a-be0e3cb50bd1,1f6441e2-1cf0-405f-92e8-e4de41f10ec4,Bashful Cerise Bunny,MEDIUM,12.0,5.0,28.0,Out of stock,2024-01-06 07:46:10
11581352-7087-4247-ab42-f24ba2163fb7,1f6441e2-1cf0-405f-92e8-e4de41f10ec4,Bashful Cerise Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:46:10
24b7aa76-ce40-4c8c-91e4-dd969fc9e1a9,6c417b72-348e-4342-ade8-ad40046412c3,Beatrice Butterfly,LARGE,8.0,13.0,33.0,In Stock,2024-01-06 07:46:12
80f14470-83a2-4b51-8f19-548f522afaf6,8089a5dc-1272-4208-8189-d1acdb320495,Little Me Book,ONE SIZE,8.0,8.0,15.0,In Stock,2024-01-06 07:46:14
0ff95e8f-3157-4cf3-bc34-5b4b6a5af433,2c01baa2-d733-4ec5-9073-e1f74a6841dd,Blossom Dusky Blue Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:46:15
74883bbf-32d4-4aa7-97e7-52099792afb0,2c01baa2-d733-4ec5-9073-e1f74a6841dd,Blossom Dusky Blue Bunny,SMALL,7.0,4.0,18.0,Out of stock,2024-01-06 07:46:15
0e141921-5d92-4b7d-90cb-8c13acae97fb,372dca98-e140-49a3-b435-6b26f4006078,Blossom Bea Beige Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:46:17
27cdfa8d-ddaf-4fa9-93a3-06f86d4f6386,372dca98-e140-49a3-b435-6b26f4006078,Blossom Bea Beige Bunny,SMALL,7.0,4.0,18.0,Returning to stock 2-3 months,2024-01-06 07:46:17
5a90c74f-aff4-43e2-9888-cd8324209070,15f0bb29-859a-4707-8871-c0fa1b70731b,Fossilly T-Rex,MEDIUM,11.0,6.0,38.0,In Stock,2024-01-06 07:46:19
aeb57898-df2f-44d6-b8f0-6be53a865448,15f0bb29-859a-4707-8871-c0fa1b70731b,Fossilly T-Rex,SMALL,5.0,3.0,15.0,More on the way,2024-01-06 07:46:19
afb92688-d4cd-430a-9349-cef6beded687,2ad48c2c-58e3-43cf-a203-934c79525c57,Bashful Dusky Blue Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:21
0c23016c-90b6-4f8f-8457-eca5c1c50812,4005ca11-fe10-45e8-86bd-2b52fdf39433,Bashful Tiger with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:23
1da25002-f18f-4852-8bc9-7ecf4c27ddcb,c699b432-4ae0-49c8-8886-d3aeda0e8eb6,Blossom Dusky Blue with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:25
e967156b-1936-4e56-87f9-b66e63451d82,d5a1d643-7d79-4c47-81ac-0cf5ef3cddaf,Blossom Bea Beige Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:27
87b0c427-d14e-49a9-abd0-b02b6c817ec6,2240fe0e-7fef-4518-8c3a-a9cb77db0c37,Bashful Dusky Blue Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:29
2e74bd42-6cc6-4d61-b6c4-1766a888bb07,e322d12e-493b-4e93-9ced-c9d843c2d9e9,Bashful Tiger with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:30
569105e1-537c-42d9-b4d2-7e3a983b5bcb,7d2b30cc-9bac-4ba3-b055-c9da8a07e5e7,Blossom Dusky Blue with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:32
076d227b-7f2d-46de-99de-fec39e54c460,9ae8cd88-a33e-4816-9e9e-1ad510471832,Blossom Bea Beige Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:34
02f2068a-3fb7-4066-abb2-f9c7abdd2db6,be5eab9f-c3c9-4bd8-9c0f-60b519d416b6,Bashful Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:36
ee0aad20-c8c3-4046-b6e9-41d20af9345f,527bfe66-5663-425b-bef3-f3a6c3136205,Bashful Tiger with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:38
f0013988-139f-4716-9d1f-518582bbd090,aca88980-1a57-49f4-bbce-91d77e44df00,Blossom Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:40
88da975a-eccf-49bb-af37-1a9146803edd,e6270641-351a-4b84-9604-cb2e03289bb5,Blossom Bea Beige Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:46:41
5a51de74-52ea-4916-877e-af7615981c8f,1a63584a-098d-42ec-98bc-563cb08c60cc,Odyssey Octopus,REALLY BIG,30.0,12.0,130.0,More on the way,2024-01-06 07:46:46
574a21e2-71c3-4d80-8fdc-37a0cfe6aefb,1a63584a-098d-42ec-98bc-563cb08c60cc,Odyssey Octopus,HUGE,21.0,9.0,68.5,Out of stock,2024-01-06 07:46:46
239bc175-12fc-463d-ab47-295c0d2b75c7,1a63584a-098d-42ec-98bc-563cb08c60cc,Odyssey Octopus,LARGE,19.0,7.0,53.0,More on the way,2024-01-06 07:46:46
5ff0a03f-3a10-4685-89c8-a42dfe23e91d,1a63584a-098d-42ec-98bc-563cb08c60cc,Odyssey Octopus,LITTLE,9.0,4.0,30.0,In Stock,2024-01-06 07:46:46
81951f2b-1397-4ad3-868e-9475760fe4e5,1a63584a-098d-42ec-98bc-563cb08c60cc,Odyssey Octopus,TINY,6.0,3.0,18.0,In Stock,2024-01-06 07:46:46
c5cd006f-5c3a-4ac9-bb4c-3d7e79f8a4d9,b0742be2-cf4e-4ddc-a45f-a480f5546933,Sage Dragon,HUGE,7.0,26.0,120.0,More on the way,2024-01-06 07:46:49
1ad54edd-4cde-462a-aca4-7968afa20d41,b0742be2-cf4e-4ddc-a45f-a480f5546933,Sage Dragon,MEDIUM,5.0,20.0,65.0,Returning to stock 2-3 months,2024-01-06 07:46:49
e3add88a-c9dd-4273-b426-ae34af7be0a0,b0742be2-cf4e-4ddc-a45f-a480f5546933,Sage Dragon,LITTLE,3.0,12.0,32.5,In Stock,2024-01-06 07:46:49
492aec09-c8d2-4ef4-8b49-cb810a3d3b45,d6d94924-0a96-49b6-a4ab-564d6e5c590f,Sienna Seahorse,MEDIUM,11.0,4.0,30.0,More on the way,2024-01-06 07:46:51
3ac6dd81-9610-49bb-bb56-e3b49ed48c1e,d6d94924-0a96-49b6-a4ab-564d6e5c590f,Sienna Seahorse,SMALL,7.0,2.0,20.0,In Stock,2024-01-06 07:46:51
786a7edc-c2a5-491c-b986-31c9bff9958b,7deb3c59-ef93-4fdc-a680-a089aaff8cfe,Bashful Plum Bunny,HUGE,20.0,8.0,80.0,Out of stock,2024-01-06 07:46:53
7c48c7c7-1fdf-4d3d-a4e4-ccd5eff2e0b4,7deb3c59-ef93-4fdc-a680-a089aaff8cfe,Bashful Plum Bunny,MEDIUM,12.0,5.0,25.0,Out of stock,2024-01-06 07:46:53
631bf73c-8ba3-4430-b7ff-28011a5a11e1,7deb3c59-ef93-4fdc-a680-a089aaff8cfe,Bashful Plum Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:46:53
999b9743-682a-4958-8d2a-7d09f4607d10,970c9913-5b91-4306-9830-428f09a9bf83,Fossilly Brontosaurus,MEDIUM,10.0,5.0,38.0,In Stock,2024-01-06 07:46:55
5f06049e-4e0b-42f1-9732-52ecca0ccc9e,970c9913-5b91-4306-9830-428f09a9bf83,Fossilly Brontosaurus,SMALL,3.0,2.0,15.0,More on the way,2024-01-06 07:46:55
a02a53af-2bdb-472c-9e9b-6540d5c55d24,9b86de29-291a-44fa-b38c-49558844b3f2,Fossilly Triceratops,MEDIUM,7.0,4.0,38.0,In Stock,2024-01-06 07:46:56
2a5f929c-f4b3-49e9-a4e7-878a0e0fbea0,9b86de29-291a-44fa-b38c-49558844b3f2,Fossilly Triceratops,SMALL,4.0,2.0,15.0,Out of stock,2024-01-06 07:46:56
7e5d5f0d-a761-4f1a-b538-017174ed6cc4,64e29a51-80a8-41dd-a0c4-4bc6eaa82c98,Snow Dragon,HUGE,7.0,26.0,120.0,In Stock,2024-01-06 07:46:59
311144f9-e8d9-452f-a404-e496748bc8c6,64e29a51-80a8-41dd-a0c4-4bc6eaa82c98,Snow Dragon,MEDIUM,5.0,20.0,65.0,In Stock,2024-01-06 07:46:59
8984ab84-d1ae-4ebb-a1da-615e4395edf4,64e29a51-80a8-41dd-a0c4-4bc6eaa82c98,Snow Dragon,LITTLE,3.0,12.0,32.5,In Stock,2024-01-06 07:46:59
3de99cda-0fdf-4dae-8fdc-8ae3f03200b3,06ada12d-fecf-4350-a329-6105dd46ed88,Blossom Blush Bunny,LARGE,14.0,6.0,43.0,Out of stock,2024-01-06 07:47:01
52007d00-c7ce-4d25-9805-0d3e9092ab72,06ada12d-fecf-4350-a329-6105dd46ed88,Blossom Blush Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:47:01
aecfc5ee-04b9-49b7-8845-bfa6969877ca,06ada12d-fecf-4350-a329-6105dd46ed88,Blossom Blush Bunny,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:47:01
7af47367-7141-44c1-a336-337404798bee,36597bc5-fe89-4c6f-8236-1caa90d0798d,Blossom Blush Bunny with Personalised Cream Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:47:02
149562c6-634e-4c72-b95a-e07cc1ae5e24,717edfb9-924f-46b1-83cb-5edb58cbdfbc,Blossom Blush Bunny with Personalised Navy Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:47:04
4dce17e4-ab68-4e0e-b58f-987fb08ede04,3fc91c72-b017-4f16-bf5a-03bdf42781f0,Blossom Blush Bunny with Personalised Red Jumper,MEDIUM,12.0,5.0,38.0,In Stock,2024-01-06 07:47:06
e2e8a710-f580-4551-80d2-1b48b589b603,7c60b5bb-f0ba-4280-99dc-38251e16ab8c,Personalised Odell Octopus Soother,ONE SIZE,13.0,13.0,31.0,In Stock,2024-01-06 07:47:07
e2b354fe-13fc-49ee-a430-609b6d6ad111,5cf93628-9540-4beb-9fa1-82b018e394aa,Wiley Whale,HUGE,8.0,31.0,90.0,In Stock,2024-01-06 07:47:09
c12547f0-3995-4316-9520-640f764a41d5,5cf93628-9540-4beb-9fa1-82b018e394aa,Wiley Whale,LARGE,7.0,20.0,53.0,In Stock,2024-01-06 07:47:09
053e742b-fcb8-4701-8fd5-ce0d9cfbe4ef,016766c5-2ad7-4ced-8e82-d0655fcc0d8e,Bailey Sloth,MEDIUM,16.0,3.0,35.0,In Stock,2024-01-06 07:47:11
4b8411f3-5f4e-40b4-8089-36b37393fdac,016766c5-2ad7-4ced-8e82-d0655fcc0d8e,Bailey Sloth,SMALL,13.0,2.0,28.0,Out of stock,2024-01-06 07:47:11
09f4e274-0719-4c51-9df4-859dc65ed1dc,ce216d86-6f84-48ad-bb5d-bed5d9e08f7c,Storm Octopus,LARGE,19.0,7.0,53.0,In Stock,2024-01-06 07:47:13
8ce415f2-2329-4d36-8fd7-e3d58c3b1709,ce216d86-6f84-48ad-bb5d-bed5d9e08f7c,Storm Octopus,LITTLE,9.0,4.0,30.0,Returning to stock 3-4 weeks,2024-01-06 07:47:13
0bf19db7-18fd-406e-ba64-d45e17f1771a,ce216d86-6f84-48ad-bb5d-bed5d9e08f7c,Storm Octopus,TINY,6.0,3.0,18.0,More on the way,2024-01-06 07:47:13
57a83c80-4685-4a8b-bff0-2bdd3a7e153b,2c609072-bfe3-4b6c-9deb-5d103d984569,Bashful Dragon,VERY BIG,43.0,18.0,275.0,In Stock,2024-01-06 07:47:18
31980113-6892-4f19-9259-ff19ae34a13e,2c609072-bfe3-4b6c-9deb-5d103d984569,Bashful Dragon,REALLY BIG,26.0,12.0,125.0,More on the way,2024-01-06 07:47:18
fef4202f-6bc5-4275-8b89-0d38bebc170a,2c609072-bfe3-4b6c-9deb-5d103d984569,Bashful Dragon,HUGE,20.0,8.0,69.5,Out of stock,2024-01-06 07:47:18
3ca8e624-7124-48c1-81af-8b34b3a8f9e0,2c609072-bfe3-4b6c-9deb-5d103d984569,Bashful Dragon,MEDIUM,12.0,5.0,28.0,More on the way,2024-01-06 07:47:18
8e6d6912-9ab5-47db-8afb-4a92cb2c955d,2c609072-bfe3-4b6c-9deb-5d103d984569,Bashful Dragon,SMALL,7.0,4.0,18.0,More on the way,2024-01-06 07:47:18
3e9ac127-2b50-4899-bf30-907c410ee460,6d7cc2f8-55ea-4688-b483-6e4d7ce849d5,Bashful Dino,VERY BIG,43.0,18.0,275.0,In Stock,2024-01-06 07:47:23
cc8846f7-77a3-40f5-9d8e-f6e9f6349c27,6d7cc2f8-55ea-4688-b483-6e4d7ce849d5,Bashful Dino,REALLY BIG,26.0,12.0,125.0,In Stock,2024-01-06 07:47:23
96328ddf-1bbd-4748-8144-562af39d77bc,6d7cc2f8-55ea-4688-b483-6e4d7ce849d5,Bashful Dino,HUGE,20.0,8.0,80.0,In Stock,2024-01-06 07:47:23
29223f3a-6969-4a1e-bee5-22e614ba76d7,6d7cc2f8-55ea-4688-b483-6e4d7ce849d5,Bashful Dino,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:47:23
1b05fbc7-e771-4b83-bdb3-d7b52c959532,6d7cc2f8-55ea-4688-b483-6e4d7ce849d5,Bashful Dino,SMALL,7.0,4.0,18.0,More on the way,2024-01-06 07:47:23
cecfa691-3e6a-4d09-a1bf-77a34c28b0ee,28e34260-9045-4e72-980f-14242378d100,Bashful Turtle,MEDIUM,12.0,5.0,28.0,Returning to stock 2-3 months,2024-01-06 07:47:25
ee12e90c-d6ea-4a84-87f1-a36ff2587b33,28e34260-9045-4e72-980f-14242378d100,Bashful Turtle,SMALL,7.0,4.0,18.0,In Stock,2024-01-06 07:47:25
ab7b1636-ab00-4684-8c2c-5617edbf695a,d7946095-c9ff-487f-a799-0f4eafc7e460,Elly Ballerina Book,ONE SIZE,12.0,,15.0,In Stock,2024-01-06 07:47:26
3eebd27e-c0f3-4edd-b91f-d298e5f7b9b4,48b70e89-1689-4b8a-bb05-116ec2db9d1b,Livi Leopard,LARGE,5.0,18.0,80.0,In Stock,2024-01-06 07:47:28
316e009b-bd5c-4d78-9b18-0e882e7c4db6,48b70e89-1689-4b8a-bb05-116ec2db9d1b,Livi Leopard,LITTLE,3.0,11.0,35.0,Out of stock,2024-01-06 07:47:28
822c3b18-a8a1-44fd-a57d-adaf641c8207,13adcdd3-9ae6-4618-a70c-6d5ae5ac5f5c,If I Were A Lamb Book and Bashful Lamb,SMALL,,,31.5,In Stock,2024-01-06 07:47:30
792174b2-1ba1-4a2d-8b72-99c76ffa8a14,d350da42-e92c-45c5-a20d-9c478ae80172,Smudge Puppy,MEDIUM,9.0,5.0,35.0,In Stock,2024-01-06 07:47:32
241a0e6d-a59b-479f-a76d-fa346406b004,8d3c9eb8-107d-49c2-bfe0-f9c06d4cedd7,Bashful Navy Bunny,MEDIUM,12.0,5.0,28.0,In Stock,2024-01-06 07:47:34
