jellycatid,jellycatname,size,price,stock,datecreated,height,width
8de5e85b-7dc1-4061-a8d1-0f27c71f8865,Sienna Seahorse,SMALL,20.0,In Stock,2024/01/09 11:36:20,7,2
d7e3640d-29a0-4d10-b029-af61c016d8bd,Bashful Plum Bunny,HUGE,80.0,Out of stock,2024/01/09 11:36:23,20,8
d7e3640d-29a0-4d10-b029-af61c016d8bd,Bashful Plum Bunny,MEDIUM,25.0,Out of stock,2024/01/09 11:36:23,12,5
d7e3640d-29a0-4d10-b029-af61c016d8bd,Bashful Plum Bunny,SMALL,18.0,In Stock,2024/01/09 11:36:23,7,4
809268c9-e072-444f-b305-4b2ba0a189d8,Fossilly Brontosaurus,MEDIUM,38.0,In Stock,2024/01/09 11:36:25,10,5
809268c9-e072-444f-b305-4b2ba0a189d8,Fossilly Brontosaurus,SMALL,15.0,More on the way,2024/01/09 11:36:25,3,2
1a3c6b1c-485f-4845-b1fd-81779ab4721d,Fossilly Triceratops,MEDIUM,38.0,In Stock,2024/01/09 11:36:27,7,4
1a3c6b1c-485f-4845-b1fd-81779ab4721d,Fossilly Triceratops,SMALL,15.0,Out of stock,2024/01/09 11:36:27,4,2
a1690cce-8843-4192-84e0-bc3c61d8b22a,Bashful Fudge Puppy with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:36:29,12,5
38bf51a7-1b91-4010-a2e4-3bd621e66445,Bashful Fudge Puppy with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:36:31,12,5
ff3b4e10-55d4-4274-94f4-2c10b484a091,Bashful Fudge Puppy with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:36:33,12,5
6e6d19ad-250e-43f8-bd46-ce4782b0fb73,Snow Dragon,HUGE,120.0,In Stock,2024/01/09 11:36:36,7,26
6e6d19ad-250e-43f8-bd46-ce4782b0fb73,Snow Dragon,MEDIUM,65.0,In Stock,2024/01/09 11:36:36,5,20
6e6d19ad-250e-43f8-bd46-ce4782b0fb73,Snow Dragon,LITTLE,32.5,In Stock,2024/01/09 11:36:36,3,12
40678c6a-6631-425e-b1aa-c8d6c8331a56,Blossom Blush Bunny,LARGE,43.0,Out of stock,2024/01/09 11:36:38,14,6
40678c6a-6631-425e-b1aa-c8d6c8331a56,Blossom Blush Bunny,MEDIUM,28.0,Out of stock,2024/01/09 11:36:38,12,5
40678c6a-6631-425e-b1aa-c8d6c8331a56,Blossom Blush Bunny,SMALL,18.0,In Stock,2024/01/09 11:36:38,7,4
e6643a41-2c56-4a4e-8724-50ec243ff256,Blossom Blush Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:36:40,12,5
e597d367-656f-4c8e-959a-e383c35a6d40,Blossom Blush Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:36:42,12,5
e8483745-5833-4e43-bc0f-6ff938a706d6,Blossom Blush Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:36:44,12,5
bfc09072-58b3-4dc3-b451-0e72fc1341c1,Little Bunny,ONE SIZE,22.0,In Stock,2024/01/09 11:36:45,7,4
b3c4e898-562f-431c-a3b2-e9cc5a00753f,Personalised Odell Octopus Soother,ONE SIZE,31.0,In Stock,2024/01/09 11:36:47,13,13
dc974e1f-dbeb-485a-98e2-ac1f7b8f7da3,Wiley Whale,HUGE,90.0,In Stock,2024/01/09 11:36:49,8,31
dc974e1f-dbeb-485a-98e2-ac1f7b8f7da3,Wiley Whale,LARGE,53.0,In Stock,2024/01/09 11:36:49,7,20
0591204f-5824-43c7-9334-a96e93120e5c,Bailey Sloth,MEDIUM,35.0,In Stock,2024/01/09 11:36:51,16,3
0591204f-5824-43c7-9334-a96e93120e5c,Bailey Sloth,SMALL,28.0,Out of stock,2024/01/09 11:36:51,13,2
63a74ce1-a4ae-4db7-a443-a5cb180a830a,Storm Octopus,LARGE,53.0,In Stock,2024/01/09 11:36:53,19,7
63a74ce1-a4ae-4db7-a443-a5cb180a830a,Storm Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,2024/01/09 11:36:53,9,4
63a74ce1-a4ae-4db7-a443-a5cb180a830a,Storm Octopus,TINY,18.0,More on the way,2024/01/09 11:36:53,6,3
8dd03835-7048-433b-a6a9-5658d5a1dc5d,Bashful Dragon,VERY BIG,275.0,In Stock,2024/01/09 11:36:56,43,18
8dd03835-7048-433b-a6a9-5658d5a1dc5d,Bashful Dragon,REALLY BIG,125.0,More on the way,2024/01/09 11:36:56,26,12
8dd03835-7048-433b-a6a9-5658d5a1dc5d,Bashful Dragon,HUGE,69.5,Out of stock,2024/01/09 11:36:56,20,8
8dd03835-7048-433b-a6a9-5658d5a1dc5d,Bashful Dragon,MEDIUM,28.0,More on the way,2024/01/09 11:36:56,12,5
8dd03835-7048-433b-a6a9-5658d5a1dc5d,Bashful Dragon,SMALL,18.0,In Stock,2024/01/09 11:36:56,7,4
564a1f14-8054-4911-a447-d751d6e5555d,Bashful Dino,VERY BIG,275.0,In Stock,2024/01/09 11:36:58,43,18
564a1f14-8054-4911-a447-d751d6e5555d,Bashful Dino,REALLY BIG,125.0,In Stock,2024/01/09 11:36:58,26,12
564a1f14-8054-4911-a447-d751d6e5555d,Bashful Dino,HUGE,80.0,In Stock,2024/01/09 11:36:58,20,8
564a1f14-8054-4911-a447-d751d6e5555d,Bashful Dino,MEDIUM,28.0,In Stock,2024/01/09 11:36:58,12,5
564a1f14-8054-4911-a447-d751d6e5555d,Bashful Dino,SMALL,18.0,More on the way,2024/01/09 11:36:58,7,4
d1dc14e5-47bf-4fd3-93c6-b81d9347ad0f,Bashful Turtle,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:37:00,12,5
d1dc14e5-47bf-4fd3-93c6-b81d9347ad0f,Bashful Turtle,SMALL,18.0,In Stock,2024/01/09 11:37:00,7,4
f729e1dc-69b1-498f-8c22-218bb8dc6c3b,Elly Ballerina Book,ONE SIZE,15.0,In Stock,2024/01/09 11:37:02,12,
a388a1c0-f280-4f78-8fbd-5ebb40c03fbd,Livi Leopard,LARGE,80.0,In Stock,2024/01/09 11:37:04,5,18
a388a1c0-f280-4f78-8fbd-5ebb40c03fbd,Livi Leopard,LITTLE,35.0,Out of stock,2024/01/09 11:37:04,3,11
e46aaf96-9724-4567-84bd-c3ec2fe3d75a,Bashful Navy Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:37:07,12,5
e46aaf96-9724-4567-84bd-c3ec2fe3d75a,Bashful Navy Bunny,SMALL,18.0,In Stock,2024/01/09 11:37:07,7,4
afa59509-81a5-48d5-a2ab-db174ed3ff17,Bashful Navy Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:09,12,5
2ed45727-c61b-4e01-9b73-b36fd0f8d3c4,Bashful Navy Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:11,12,5
c5999268-dc91-482c-b7f4-99874146d849,Personalised Bashful Navy Bunny Medium,MEDIUM,34.0,In Stock,2024/01/09 11:37:13,12,5
1d9f6b45-4382-41f9-a02b-1e3171313682,Bashful Blush Bunny,HUGE,80.0,Out of stock,2024/01/09 11:37:15,20,8
1d9f6b45-4382-41f9-a02b-1e3171313682,Bashful Blush Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:37:15,12,5
1d9f6b45-4382-41f9-a02b-1e3171313682,Bashful Blush Bunny,SMALL,18.0,In Stock,2024/01/09 11:37:15,7,4
8b5ea00b-5c22-45e8-b03f-adf38859bec1,Bashful Giraffe,MEDIUM,28.0,In Stock,2024/01/09 11:37:18,12,5
8b5ea00b-5c22-45e8-b03f-adf38859bec1,Bashful Giraffe,SMALL,18.0,Returning to stock 2-3 months,2024/01/09 11:37:18,7,4
71c32c54-2ba4-4a2c-ab6b-5b30b134d642,My Friend Bunny Book,ONE SIZE,15.0,In Stock,2024/01/09 11:37:19,9,9
2965e2c2-eb47-47e5-baa2-0dd01d86d29a,Bashful Blue Bunny Blanket,ONE SIZE,45.0,In Stock,2024/01/09 11:37:21,40,30
595a5b76-95f1-407d-afed-3d6b04c79c93,Bashful Pink Bunny Blanket,ONE SIZE,45.0,In Stock,2024/01/09 11:37:22,40,30
2f69ce3f-783e-4761-81b4-64a877566c22,Harry Panda Cub,HUGE,120.0,Out of stock,2024/01/09 11:37:25,20,10
2f69ce3f-783e-4761-81b4-64a877566c22,Harry Panda Cub,LARGE,65.0,More on the way,2024/01/09 11:37:25,15,8
2f69ce3f-783e-4761-81b4-64a877566c22,Harry Panda Cub,MEDIUM,35.0,In Stock,2024/01/09 11:37:25,11,6
2f69ce3f-783e-4761-81b4-64a877566c22,Harry Panda Cub,TINY,13.0,Out of stock,2024/01/09 11:37:25,5,3
19ede5f3-ba0d-436c-a89b-6e49157b0f0b,Bashful Giraffe with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:27,12,5
19ee4c94-1c18-4491-8689-3b24c07e765f,Bashful Giraffe with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:29,12,5
0a9de080-627f-4ce3-a355-cd746bcdda96,Bashful Giraffe with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:31,12,5
6f4de24e-1f0e-4ee4-bc8c-b3eb7d354009,Bashful Lamb with Personalied Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:35,12,5
f295e16d-9096-4992-be21-7ca3952fe92d,Larry Lobster,MEDIUM,33.0,In Stock,2024/01/09 11:37:37,11,4
f295e16d-9096-4992-be21-7ca3952fe92d,Larry Lobster,SMALL,25.0,Returning to stock 2-3 months,2024/01/09 11:37:37,8,3
05e3e993-15cf-47ef-a13f-07f67c8c665d,Bashful Truffle Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:37:39,12,5
05e3e993-15cf-47ef-a13f-07f67c8c665d,Bashful Truffle Bunny,SMALL,18.0,Out of stock,2024/01/09 11:37:39,7,4
9c8018de-65be-4eb1-9170-257d044bd79c,Colin Chameleon,ONE SIZE,29.0,In Stock,2024/01/09 11:37:42,11,4
c4ae7bfb-bd99-4df7-b1b4-0cb9a30466cc,Bashful Truffle Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:45,12,5
627ab31e-bc7c-4c5f-8e32-cf573086d32e,Bashful Truffle Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:48,12,5
4f072f8e-b395-4e06-ae17-96764586f8e1,Bashful Truffle Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:37:51,12,5
27b00980-1a8b-4659-a8e9-78c00a387e25,Bashful Fox Cub,HUGE,80.0,In Stock,2024/01/09 11:37:53,20,8
27b00980-1a8b-4659-a8e9-78c00a387e25,Bashful Fox Cub,MEDIUM,28.0,More on the way,2024/01/09 11:37:53,12,5
27b00980-1a8b-4659-a8e9-78c00a387e25,Bashful Fox Cub,SMALL,16.5,Out of stock,2024/01/09 11:37:53,7,4
90a71d62-e284-442a-9b92-d8318178fb72,Bashful Toffee Puppy,VERY BIG,275.0,In Stock,2024/01/09 11:37:56,43,18
90a71d62-e284-442a-9b92-d8318178fb72,Bashful Toffee Puppy,REALLY BIG,125.0,In Stock,2024/01/09 11:37:56,26,12
90a71d62-e284-442a-9b92-d8318178fb72,Bashful Toffee Puppy,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/09 11:37:56,12,5
90a71d62-e284-442a-9b92-d8318178fb72,Bashful Toffee Puppy,SMALL,18.0,Returning to stock 2-3 months,2024/01/09 11:37:56,7,4
169bfef7-e18b-492b-9b68-e88d8d42b843,If I Were A Bunny Book,ONE SIZE,13.5,In Stock,2024/01/09 11:37:58,6,6
1c76dc25-faa8-4eab-b223-715767497cc6,The Very Brave Lion Book,ONE SIZE,15.0,In Stock,2024/01/09 11:38:00,9,9
7673c25f-3d36-45be-b13e-2a270e6777a8,Bashful Toffee Puppy with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:38:03,12,5
9d8eddf2-30dc-4b8a-9fe6-761406511874,If I Were A Bunny Book and Bashful Bunny,SMALL,31.5,In Stock,2024/01/09 11:38:04,,
3019ed8a-9d2a-45ce-b26b-57a229580e8c,The Very Brave Lion Book and Fuddlewuddle Lion,MEDIUM,45.0,In Stock,2024/01/09 11:38:07,,
8da6774e-3394-4cf5-a7d6-a6e2a0f4d218,Bashful Twinkle Bunny,MEDIUM,28.0,More on the way,2024/01/09 11:38:10,12,5
8da6774e-3394-4cf5-a7d6-a6e2a0f4d218,Bashful Twinkle Bunny,SMALL,18.0,In Stock,2024/01/09 11:38:10,7,4
32a65986-c290-46e8-8ce0-434ec2e131cb,Blossom Tulip Bunny,HUGE,80.0,Out of stock,2024/01/09 11:38:16,20,8
32a65986-c290-46e8-8ce0-434ec2e131cb,Blossom Tulip Bunny,LARGE,43.0,In Stock,2024/01/09 11:38:16,14,6
32a65986-c290-46e8-8ce0-434ec2e131cb,Blossom Tulip Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:38:16,12,5
32a65986-c290-46e8-8ce0-434ec2e131cb,Blossom Tulip Bunny,SMALL,18.0,In Stock,2024/01/09 11:38:16,7,4
32a65986-c290-46e8-8ce0-434ec2e131cb,Blossom Tulip Bunny,TINY,10.0,Out of stock,2024/01/09 11:38:16,5,
90b9692f-f46b-43d5-80af-8af4669d4e0f,Blossom Tulip Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:38:20,12,5
12bf46e8-b181-4d9c-a7c2-ecc504b7a0a5,Blossom Tulip Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:38:22,12,5
e6931723-9997-43bb-a2ea-5f2ec692c656,Blossom Tulip Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:38:25,12,5
d10a2ddb-5a5f-45ff-b3d3-8034de6bbf2b,Personalised Bashful Silver Bunny Huge,HUGE,86.0,In Stock,2024/01/09 11:38:28,20,8
4ff1654c-b146-49eb-b2cb-3b391badd868,If I Were An Elephant Book,ONE SIZE,13.5,In Stock,2024/01/09 11:38:30,6,6
12bdd055-4759-41dc-9f03-0d945600a58b,The Magic Bunny Book,ONE SIZE,15.0,In Stock,2024/01/09 11:38:33,7,7
53195fea-af7d-437f-9ef0-692c9162a67b,When I am Big Book,ONE SIZE,15.0,In Stock,2024/01/09 11:38:35,8,8
a340a1d4-f556-4ec4-a3cc-b4257b032930,Bumbly Bear,HUGE,99.0,Out of stock,2024/01/09 11:38:37,23,9
a340a1d4-f556-4ec4-a3cc-b4257b032930,Bumbly Bear,LARGE,60.0,In Stock,2024/01/09 11:38:37,20,7
a340a1d4-f556-4ec4-a3cc-b4257b032930,Bumbly Bear,MEDIUM,43.0,In Stock,2024/01/09 11:38:37,15,6
a340a1d4-f556-4ec4-a3cc-b4257b032930,Bumbly Bear,SMALL,28.0,More on the way,2024/01/09 11:38:37,11,4
3fe320f7-efdb-44ae-8f25-ec4ea806581d,The Magic Bunny Book and Bashful Cottontail Bunny,MEDIUM,43.0,In Stock,2024/01/09 11:38:40,,
a720f8a9-8f5b-478e-a6e7-3be3aa2280b0,Bashful Unicorn,MEDIUM,28.0,In Stock,2024/01/09 11:38:44,12,5
a720f8a9-8f5b-478e-a6e7-3be3aa2280b0,Bashful Unicorn,SMALL,18.0,In Stock,2024/01/09 11:38:44,7,4
ec1288e3-ab04-4258-89c1-e40576366c88,Fuddlewuddle Monkey,MEDIUM,30.0,In Stock,2024/01/09 11:38:47,9,5
0e979555-9562-49a8-8d02-8402f6843018,Bashful Beige Bunny Grabber,ONE SIZE,15.0,In Stock,2024/01/09 11:38:50,7,3
bdb2bc04-d216-4f39-acad-e655997013fd,If I Were A Rabbit Book,ONE SIZE,13.5,In Stock,2024/01/09 11:38:52,6,6
6bf5acbc-ec6f-429d-bb8d-c593954d72fd,If I Were A Rabbit Book and Bashful Tulip Bunny,SMALL,31.5,In Stock,2024/01/09 11:38:53,,
55603317-42d5-4011-9e9e-fab5464d78e5,Fuddlewuddle Lion,HUGE,69.0,Out of stock,2024/01/09 11:38:55,17,9
55603317-42d5-4011-9e9e-fab5464d78e5,Fuddlewuddle Lion,LARGE,50.0,More on the way,2024/01/09 11:38:55,12,6
55603317-42d5-4011-9e9e-fab5464d78e5,Fuddlewuddle Lion,MEDIUM,30.0,In Stock,2024/01/09 11:38:55,9,5
465471a6-8a4d-48fb-afe7-23a75257b810,Bartholomew Bear,REALLY BIG,140.0,In Stock,2024/01/09 11:38:57,22,13
465471a6-8a4d-48fb-afe7-23a75257b810,Bartholomew Bear,HUGE,55.0,In Stock,2024/01/09 11:38:57,19,7
465471a6-8a4d-48fb-afe7-23a75257b810,Bartholomew Bear,LARGE,40.0,In Stock,2024/01/09 11:38:57,14,7
465471a6-8a4d-48fb-afe7-23a75257b810,Bartholomew Bear,MEDIUM,28.0,More on the way,2024/01/09 11:38:57,11,5
465471a6-8a4d-48fb-afe7-23a75257b810,Bartholomew Bear,TINY,18.5,In Stock,2024/01/09 11:38:57,6,3
c4dca1f0-24df-4bcf-8e10-9da5c237c594,Bashful Silver Bunny,VERY BIG,275.0,In Stock,2024/01/09 11:40:40,43,18
c4dca1f0-24df-4bcf-8e10-9da5c237c594,Bashful Silver Bunny,REALLY BIG,125.0,In Stock,2024/01/09 11:40:40,26,11
c4dca1f0-24df-4bcf-8e10-9da5c237c594,Bashful Silver Bunny,HUGE,80.0,In Stock,2024/01/09 11:40:40,20,8
c4dca1f0-24df-4bcf-8e10-9da5c237c594,Bashful Silver Bunny,LARGE,43.0,Out of stock,2024/01/09 11:40:40,14,6
c4dca1f0-24df-4bcf-8e10-9da5c237c594,Bashful Silver Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:40:40,12,5
c4dca1f0-24df-4bcf-8e10-9da5c237c594,Bashful Silver Bunny,SMALL,18.0,In Stock,2024/01/09 11:40:40,7,4
215c37f3-ba4a-48ca-8508-d467278cf1a2,Bashful Silver Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:40:42,12,5
a64893fb-791b-4779-be5e-2825c3063f66,Bashful Silver Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:40:44,12,5
a632bdab-df91-4fd4-a77a-a86b0e366010,Bashful Silver Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:40:46,12,5
047b12cc-1d6d-47dd-8047-19f0a1eb1a74,Personalised Bashful Silver Bunny Medium,MEDIUM,34.0,In Stock,2024/01/09 11:40:48,12,5
74070130-60a2-4cc8-9435-219b5c43f8ec,Bashful Cottontail Bunny,VERY BIG,275.0,In Stock,2024/01/09 11:40:51,43,18
74070130-60a2-4cc8-9435-219b5c43f8ec,Bashful Cottontail Bunny,REALLY BIG,125.0,In Stock,2024/01/09 11:40:51,26,12
74070130-60a2-4cc8-9435-219b5c43f8ec,Bashful Cottontail Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:40:51,12,5
74070130-60a2-4cc8-9435-219b5c43f8ec,Bashful Cottontail Bunny,SMALL,17.5,Out of stock,2024/01/09 11:40:51,7,4
35a38008-9f11-4f39-9860-c4fc285f0981,Blossom Cream Bunny,LARGE,43.0,Out of stock,2024/01/09 11:40:53,14,6
35a38008-9f11-4f39-9860-c4fc285f0981,Blossom Cream Bunny,MEDIUM,28.0,Returning to stock 3-4 weeks,2024/01/09 11:40:53,12,5
35a38008-9f11-4f39-9860-c4fc285f0981,Blossom Cream Bunny,SMALL,18.0,In Stock,2024/01/09 11:40:53,7,4
1c1009ba-56fb-41f6-ac5e-5335d6fd8d92,Bashful Cottontail Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:40:55,12,5
9f534fbb-e3fb-46b5-9544-7323c044fbfe,Bashful Cottontail Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:40:57,12,5
7fe314ca-0430-470a-a0fe-d80a5b7a4bf2,Bashful Cottontail Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:40:59,12,5
ca572b49-81e6-4367-a01a-22885fc108f8,Personalised Bashful Cottontail Bunny Medium,MEDIUM,34.0,In Stock,2024/01/09 11:41:01,12,5
0e8c92c0-82a7-4b14-80a7-d0b16aa84b51,Bashful Monkey Soother,ONE SIZE,25.0,In Stock,2024/01/09 11:41:03,13,13
6a85654c-c5ee-4c04-9e9a-314882675428,Bashful Black & Cream Puppy,VERY BIG,275.0,In Stock,2024/01/09 11:41:05,43,18
6a85654c-c5ee-4c04-9e9a-314882675428,Bashful Black & Cream Puppy,MEDIUM,28.0,In Stock,2024/01/09 11:41:05,12,5
6a85654c-c5ee-4c04-9e9a-314882675428,Bashful Black & Cream Puppy,SMALL,18.0,In Stock,2024/01/09 11:41:05,7,4
8dc4f6f6-a28c-4f9f-ab1c-a877b879449f,Bashful Blue Bunny,HUGE,67.5,Out of stock,2024/01/09 11:41:08,20,8
8dc4f6f6-a28c-4f9f-ab1c-a877b879449f,Bashful Blue Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:41:08,12,5
8dc4f6f6-a28c-4f9f-ab1c-a877b879449f,Bashful Blue Bunny,TINY,10.0,Out of stock,2024/01/09 11:41:08,5,2
b1cdeb57-12b9-4641-b804-13d25cf840ca,Bashful Pink Bunny,HUGE,67.5,Out of stock,2024/01/09 11:41:11,20,8
b1cdeb57-12b9-4641-b804-13d25cf840ca,Bashful Pink Bunny,LARGE,43.0,Out of stock,2024/01/09 11:41:11,14,6
b1cdeb57-12b9-4641-b804-13d25cf840ca,Bashful Pink Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:41:11,12,5
b1cdeb57-12b9-4641-b804-13d25cf840ca,Bashful Pink Bunny,TINY,10.0,Out of stock,2024/01/09 11:41:11,5,2
cf0f3e6f-d02a-400c-b551-1cdefd6dc862,Fuddlewuddle Puppy,MEDIUM,30.0,In Stock,2024/01/09 11:41:13,9,5
02ebf4af-d41e-426c-8787-c34228abe7c1,Bashful Black & Cream Puppy with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:14,12,5
918a4f21-a48c-4f24-8fdc-8aa7406aa793,Bashful Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:16,12,5
cdb230c1-6957-4580-96ee-b8b6512e7932,Bashful Pink Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:18,12,5
ab1b6c93-fddf-4ab6-9e81-c02c96ed6132,Bashful Black & Cream Puppy with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:20,12,5
001a4f77-4df5-4a6e-8eee-001c5686cdfe,Bashful Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:23,12,5
645f2611-53fa-4bfd-a073-3fb8ead36f10,Bashful Pink Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:25,12,5
b4390dca-f560-4b18-a500-d5dfd9bd7631,Bashful Black & Cream Puppy with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:28,12,5
fb022921-2da7-4340-9bcf-22e9f24a0a8a,Bashful Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:31,12,5
20b7dc31-cdf2-4ba9-a34d-35dc556239da,Bashful Pink Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:41:33,12,5
7bb158be-35f0-4a40-9d99-030d7da22869,Personalised Bashful Blue Bunny Medium,MEDIUM,34.0,In Stock,2024/01/09 11:41:35,12,5
6138e460-db10-432a-bbff-ae383fb285ba,Bashful Pink Bunny Rattle,SMALL,15.0,In Stock,2024/01/09 11:41:38,7,4
bed6822f-1c02-47a9-a1a9-86ab531b167b,Bashful Pink Bunny Soother,ONE SIZE,25.0,In Stock,2024/01/09 11:41:42,13,13
7182fc76-145c-4e7c-8045-b1aded5870de,Personalised Bashful Cream Bunny Huge,HUGE,86.0,In Stock,2024/01/09 11:41:45,20,8
46941ebe-57c9-4e98-88a4-8a5d9a8351c8,Edward Bear,MEDIUM,30.0,In Stock,2024/01/09 11:42:20,13,6
46941ebe-57c9-4e98-88a4-8a5d9a8351c8,Edward Bear,SMALL,23.0,Out of stock,2024/01/09 11:42:20,10,5
0b1dc95b-46b4-43cb-be33-f9f79f99a595,Personalised Bashful Beige Bunny Huge,HUGE,86.0,In Stock,2024/01/09 11:42:22,20,8
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,VERY BIG,275.0,In Stock,2024/01/09 11:42:25,43,18
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,REALLY BIG,125.0,In Stock,2024/01/09 11:42:25,26,12
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,HUGE,80.0,In Stock,2024/01/09 11:42:25,20,8
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,LARGE,43.0,In Stock,2024/01/09 11:42:25,14,6
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,MEDIUM,28.0,Out of stock,2024/01/09 11:42:25,12,5
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,SMALL,18.0,In Stock,2024/01/09 11:42:25,7,4
43585e90-8fb4-4120-9d92-5e689632335a,Bashful Beige Bunny,TINY,14.0,In Stock,2024/01/09 11:42:25,5,2
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,VERY BIG,275.0,Returning to stock 2-3 months,2024/01/09 11:42:28,43,18
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,REALLY BIG,125.0,In Stock,2024/01/09 11:42:28,26,11
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,HUGE,80.0,In Stock,2024/01/09 11:42:28,20,8
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,LARGE,43.0,In Stock,2024/01/09 11:42:28,14,6
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,MEDIUM,28.0,In Stock,2024/01/09 11:42:28,12,5
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,SMALL,18.0,In Stock,2024/01/09 11:42:28,7,4
d0419712-f475-4b19-8bb7-6519c3ca5605,Bashful Cream Bunny,TINY,14.0,Out of stock,2024/01/09 11:42:28,5,2
b9db68d3-6e89-41ac-b864-2b065b67dc65,Bashful Cream Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:42:30,12,5
5183041a-4d59-4ad6-a179-08dc2715b3d1,Bashful Cream Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:42:32,12,5
968ae14b-95d0-4630-95ee-af4974907474,Bashful Cream Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/09 11:42:34,12,5
7cc86de1-c3a5-4552-a460-d537358882cb,Personalised Rose Dragon Huge,HUGE,126.0,In Stock,2024/01/09 11:42:36,7,26
0e1b8d33-4ca1-4968-965e-3b460b132fde,Personalised Bashful Pink Bunny Soother,ONE SIZE,31.0,In Stock,2024/01/09 11:42:38,13,13
eb577fa4-af68-403b-b328-e48bb218b8fb,Rory Le Courageux Petit Lion & Fuddlewuddle Lion,MEDIUM,45.0,In Stock,2024/01/09 11:42:40,,
5046c4ac-7f65-4022-a74f-4bc66a7be4f5,All Kinds of Cats Book and Jellycat Jack,MEDIUM,60.0,In Stock,2024/01/09 11:42:42,,
