jellycatsizeid,jellycatid,jellycatname,size,price,stock,height,width,datecreated
fcb7c388-e9e3-4d48-953c-999f7c92aa0b,a8d938e9-23c5-4d85-bf61-f1d53cd218b4,Willow Hedgehog,ONE SIZE,23.5,In Stock,7.0,4.0,2024/01/05 21:55:30
d2c5e90d-3e3a-42a2-9c2c-ec265feadc25,224ba04b-fe27-4e33-952f-9aee712a6a23,Wriggidig Ant,ONE SIZE,23.5,In Stock,5.0,6.0,2024/01/05 21:55:32
e17b15fb-790e-40d7-b83d-3d0765f325c0,9d9f9864-f56e-4440-a50b-860da82f3f3d,Wriggidig Bug,ONE SIZE,23.5,In Stock,7.0,2.0,2024/01/05 21:55:34
67e2654e-2166-4091-8f75-5e9cbbf5b76b,d877af6e-3239-4c1c-8fb5-aef4fc0dcc05,Bashful Lilac Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:55:37
b6b88dfe-896d-417c-8ebc-7bd27ce4e6a4,d877af6e-3239-4c1c-8fb5-aef4fc0dcc05,Bashful Lilac Bunny,SMALL,18.0,Out of stock,7.0,4.0,2024/01/05 21:55:37
8ba8a927-f06e-4dc0-b492-2d0f502df456,96842f14-eaa8-44fb-aa51-27015f41ab72,Bashful Petal Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:55:40
d9da198d-b103-46c9-a3f7-7b5e5c6ce50c,96842f14-eaa8-44fb-aa51-27015f41ab72,Bashful Petal Bunny,SMALL,18.0,More on the way,7.0,4.0,2024/01/05 21:55:40
f59189db-611c-4337-b7d2-baf99d47bb4c,36dd31c7-0e1a-4f2e-a5cc-dd019dfc776b,Bashful Fudge Bunny,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 21:55:43
33f676da-666c-4b1c-b707-86ff28e3d863,36dd31c7-0e1a-4f2e-a5cc-dd019dfc776b,Bashful Fudge Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:55:43
c8be7025-2e8b-4ace-8ac4-26c4a1c79b8f,81da2222-ff6b-401b-bc18-e88f022b32a5,Who Can I Find Book,ONE SIZE,15.0,In Stock,7.0,7.0,2024/01/05 21:55:45
0e024884-570b-4440-a407-c1d9b4aba3ac,3f33edeb-4fd5-4bca-83ac-18ed64083f01,Blossom Sage Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:55:47
d9dfd7ce-3f29-4f0c-ae0b-8a87a8cbd724,3f33edeb-4fd5-4bca-83ac-18ed64083f01,Blossom Sage Bunny,SMALL,18.0,More on the way,7.0,4.0,2024/01/05 21:55:47
5129be18-a3a3-4713-bc01-1d449157a069,25ead88c-5319-4d66-9a12-5497f9b42807,Blossom Jasmine Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:55:50
420c7d74-60b2-4ca1-979f-4bcaf0e41fbe,25ead88c-5319-4d66-9a12-5497f9b42807,Blossom Jasmine Bunny,SMALL,18.0,Returning to stock 2-3 months,7.0,4.0,2024/01/05 21:55:50
8b94780a-2824-458b-84fa-c9e6bebca163,3b310db9-2eca-443b-86cd-0a388eb517c7,Bashful Lilac Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:55:53
993874a9-aaf6-46e2-9233-9626c02bed06,c52f6c75-ea4a-48f1-8443-947e00a65b15,Bashful Petal Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:55:56
6fe2a9ff-525f-442b-a77d-a2b7897ddfd7,69a26892-1dbf-4127-bd09-9edf5fb55f71,Blossom Sage Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:55:58
52071456-1f62-4ffe-8095-68ae8b3fc75c,bd753d04-e245-4ff4-b5f3-0039aaf3d68e,Blossom Jasmine Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:00
14adbd47-46b7-4dfa-a3c5-4cab8c25b5a1,d78bb27d-e738-430b-a5ab-3d59aeecb6fb,Bashful Lilac Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:02
a495e7cf-18d2-49ca-895a-2d9856c9874c,3eb53884-bc82-4fd4-9d35-89551287a117,Bashful Petal Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:04
b72ea547-52cf-42e9-a52d-6b984aac4e81,4af07289-da74-41ed-93ca-7fc9d000d2f7,Blossom Sage Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:07
852634be-50fa-422b-a5ea-973148b61276,fffcf4b5-2a8f-40c6-898a-75d468a6a61a,Blossom Jasmine Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:09
e02ee482-6749-47a0-899c-ab22b774ba6f,f74aa2ce-08dd-448d-bd70-b0c95a06d6aa,Bashful Lilac Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:12
06eeda51-8cc7-45f3-a572-5c95c90457a6,587f83ba-aa36-41a1-9294-19c0defc9bac,Bashful Petal Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:14
8556c984-c285-45a3-a99e-44e4d25b5a4c,d63bb906-d88f-41a3-ab53-fe304ea3d740,Blossom Sage Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:16
08bd18de-c021-4b28-9e15-db26134602de,64e3acc0-0448-4d77-b2ab-34c8f6123da9,Blossom Jasmine Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:18
c4dd10df-dfd2-40ff-84a4-83eaf1fad3f3,f025b848-9ba0-481f-8666-4af6a31e4d80,Personalised Bashful Lilac Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:56:21
556d9c5b-1288-447c-a2fb-b55d7e442fc3,77d6bca1-3299-41fa-be31-c59ee5a2f830,Personalised Bashful Petal Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:56:23
974cfdc4-0fe7-4fd5-b88d-3faa5480645f,847711a2-3455-4182-9eff-7b28965d6662,Alice Axolotl,MEDIUM,32.5,In Stock,11.0,5.0,2024/01/05 21:56:26
a6881310-db69-43da-8ec1-54dc7f9b10a0,847711a2-3455-4182-9eff-7b28965d6662,Alice Axolotl,SMALL,22.0,In Stock,7.0,2.0,2024/01/05 21:56:26
914e6b14-a4fa-448e-9b89-800135ce0242,387fb991-a17a-4079-b1ad-c585006fb0bb,Bashful Shimmer Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:56:29
e52a4161-37e9-4ebb-813a-0c34e511a98f,387fb991-a17a-4079-b1ad-c585006fb0bb,Bashful Shimmer Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:56:29
6b452892-b53a-4a77-b2d5-0ef9861352cd,14b5b3b7-c43c-4556-a5ed-8e8ab2d37dba,If I Were A Pony Book,ONE SIZE,13.5,In Stock,6.0,6.0,2024/01/05 21:56:32
21375a4a-38c7-4e40-99b7-b1fa3861fe29,9e8bd676-fb05-4526-9d1c-c569fd203386,Blossom Bea Beige Bunny Comforter,ONE SIZE,17.0,In Stock,10.0,9.0,2024/01/05 21:56:34
1401328f-a2d2-46b1-abb8-355003008581,0083c05b-a9ab-4563-9839-f3c4d6284f0f,Cozy Crew Octopus,ONE SIZE,25.0,In Stock,8.0,4.0,2024/01/05 21:56:36
5ac1093d-6ae8-4a25-8b7f-9afcc3ac6b33,46b3042b-af88-4aa6-a36b-14b064c16c6e,Fossilly Stegosaurus,MEDIUM,38.0,In Stock,6.0,5.0,2024/01/05 21:56:38
4a229230-75ca-4005-839f-899611f37573,46b3042b-af88-4aa6-a36b-14b064c16c6e,Fossilly Stegosaurus,SMALL,15.0,More on the way,3.0,2.0,2024/01/05 21:56:38
564a30a5-462f-4551-a918-2faa77b90d60,b512ed63-ffbb-4e35-a544-2e5138df6fe1,Fuddlewuddle Lion Soother,ONE SIZE,25.0,In Stock,13.0,13.0,2024/01/05 21:56:41
59eb06f9-6928-40fc-a167-910ff8d49d74,1fe7389d-6a70-4ce8-8b2c-58dcae8f17f9,Bashful Shimmer Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:43
7373156d-cbda-4db4-950c-d64d73ccef6d,5ac0821f-0029-486d-b52f-edbfb2090995,Bashful Shimmer Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:45
4080a5ca-c1d9-44a3-94fa-9fa5d499dabd,b8da6a51-04b1-483b-93d4-32d411ed0ac8,Bashful Shimmer Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:56:47
722bd9ff-c03d-44ad-88b8-cabd6721af9b,bcb42a33-b294-4c0d-8a91-544c1ae3cd5e,Lingley Bunny Soother,ONE SIZE,20.0,In Stock,11.0,7.0,2024/01/05 21:56:49
3b11ddd7-45d0-4909-a2e3-9a3b4a895eab,06dc0ee5-e26b-4f0d-a9e1-d62184b4b9aa,Lingley Elephant Soother,ONE SIZE,20.0,In Stock,11.0,7.0,2024/01/05 21:56:51
1b4965d1-6716-44c2-b121-36d9f9af7cdd,dd0b6142-7db7-400a-9768-d1cebdf57d9f,Tartan Lottie Bunny,ONE SIZE,27.5,In Stock,11.0,4.0,2024/01/05 21:56:52
77b76b44-4dcf-4444-82aa-c01a8271e22a,9a712c68-d9d4-45bb-949f-3a4308e36b43,Onyx Dragon,HUGE,120.0,Out of stock,7.0,26.0,2024/01/05 21:56:54
79310775-b911-4f03-a187-266a1e9f9692,9a712c68-d9d4-45bb-949f-3a4308e36b43,Onyx Dragon,MEDIUM,65.0,In Stock,5.0,20.0,2024/01/05 21:56:54
270c736b-68ce-4bdd-9759-f592fe531f32,9a712c68-d9d4-45bb-949f-3a4308e36b43,Onyx Dragon,LITTLE,32.5,More on the way,3.0,12.0,2024/01/05 21:56:54
5a064f32-dc99-40f6-96ce-0c334aac7f50,5d40cf9a-89b2-440a-8b59-70baecb899c6,Personalised Bashful Shimmer Bunny Medium,MEDIUM,34.0,In Stock,12.0,5.0,2024/01/05 21:56:56
7494ad86-857a-4db1-8537-4b3720c58783,25068e48-395f-452a-84cf-2cfd6d008a3e,Personalised Fuddlewuddle Lion Soother,ONE SIZE,31.0,In Stock,13.0,13.0,2024/01/05 21:56:58
bc7b3230-fb3f-4dec-881c-394ed6ac8b31,d524928e-89a9-48db-a0bc-75a8aff2e403,Personalised Snow Dragon Huge,HUGE,126.0,In Stock,7.0,26.0,2024/01/05 21:57:00
900c670b-9f26-487c-aed7-b5ff38cd08e2,d1f640e9-259b-4bc8-8f60-aff60b571b4d,Rumpletum Lion,ONE SIZE,40.0,In Stock,11.0,8.0,2024/01/05 21:57:02
4a0092af-a457-4581-9aa7-fad45ef219ce,9ce8c7c2-5e38-4e35-8bc5-c744c104eb5f,Snuggler Cat,ONE SIZE,25.0,In Stock,9.0,5.0,2024/01/05 21:57:04
3965d711-a293-4ba5-a157-8e9ef5396874,0fef6746-48e6-4443-aa13-e650a6c0dd9a,Cordy Roy Baby Bunny Soother,ONE SIZE,23.0,In Stock,11.0,9.0,2024/01/05 21:57:06
df530768-688a-433b-aa02-f449218f98f4,d10c5189-20bf-469d-afcf-53292a795cdb,Cordy Roy Baby Lion Soother,ONE SIZE,23.0,In Stock,11.0,9.0,2024/01/05 21:57:07
de1af163-35b2-4a9f-a60a-14f9e7e965eb,8eed615c-a556-425e-8c18-2b307967e16f,Bashful Tiger,HUGE,80.0,In Stock,20.0,8.0,2024/01/05 21:57:10
af8de712-bb48-4652-89bc-5f033b1edb0c,8eed615c-a556-425e-8c18-2b307967e16f,Bashful Tiger,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 21:57:10
96bcde56-78b9-464e-bb58-02e46302adf7,8eed615c-a556-425e-8c18-2b307967e16f,Bashful Tiger,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:57:10
43cb4cbd-2069-478e-b365-f31e519ab5d2,77cba2a6-f076-4267-b9f3-198845a62c1b,Bashful Cerise Bunny,MEDIUM,28.0,Out of stock,12.0,5.0,2024/01/05 21:57:12
aaec2bd8-1446-4dc9-9d48-2970c304da85,77cba2a6-f076-4267-b9f3-198845a62c1b,Bashful Cerise Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:57:12
05afc2e6-f94c-458f-81b9-505dcf24607c,45bee5ed-9124-4a46-a83e-a3dea92dd4ef,Beatrice Butterfly,LARGE,33.0,In Stock,8.0,13.0,2024/01/05 21:57:14
24c636ba-8fc8-4037-8275-fec4c6d1478f,2bbb4016-400e-40e7-990d-c37b73cdff2c,Little Me Book,ONE SIZE,15.0,In Stock,8.0,8.0,2024/01/05 21:57:15
80e7a9ce-7678-4156-a12e-209f967106b2,1af68dff-42d1-4dc0-bc7d-7829c09bd6d9,Blossom Dusky Blue Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:57:17
f01905a5-90be-4e92-aece-8c8a1897fe8b,1af68dff-42d1-4dc0-bc7d-7829c09bd6d9,Blossom Dusky Blue Bunny,SMALL,18.0,Out of stock,7.0,4.0,2024/01/05 21:57:17
d3f22132-d0e4-4a59-9722-ada2cd664310,fe5b46f2-f0a4-4422-aead-cf577d2babd8,Blossom Bea Beige Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:57:19
7a84d350-b10f-4f9f-a723-2ddd24212a1d,fe5b46f2-f0a4-4422-aead-cf577d2babd8,Blossom Bea Beige Bunny,SMALL,18.0,Returning to stock 2-3 months,7.0,4.0,2024/01/05 21:57:19
08f8812d-7a14-42ff-aefb-d8911dace272,89a62b5e-138d-4e82-96e3-763a8df0ff6e,Fossilly T-Rex,MEDIUM,38.0,In Stock,11.0,6.0,2024/01/05 21:57:22
f1df7309-12cb-47cf-8b1d-9fd993a9baec,89a62b5e-138d-4e82-96e3-763a8df0ff6e,Fossilly T-Rex,SMALL,15.0,More on the way,5.0,3.0,2024/01/05 21:57:22
0a1cd39d-56fc-43d3-9324-d4fb336e763f,21f8a025-07b3-4e3a-8621-7233dc96d59f,Bashful Dusky Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:24
3d88a28f-ada8-4f1c-87d2-eaccd8c90539,aedff5d3-e9f1-4806-9b28-69c58d3ab947,Bashful Tiger with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:26
c6bc61ce-b838-4217-8889-05690065ac9e,221ba633-8dc2-48cb-ad5a-e7b0479aa955,Blossom Dusky Blue with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:28
cc3dc403-ba27-4f90-9753-3947aa3a2a27,ae47bb23-46b2-414f-b9de-13cfa6415d87,Blossom Bea Beige Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:30
6c331996-8192-475f-bb44-7f7c81ca71f9,f332d9bb-6f4c-48aa-83b7-21c831a6b824,Bashful Dusky Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:32
436e9425-8817-49bf-aa2b-679d72627bb0,a6ddeb95-cf24-4e54-bfab-3c96fc4f2c46,Bashful Tiger with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:34
856a8e66-d800-4f6c-bd68-64810eb867de,ad42417d-ca3b-4221-9735-772baba46693,Blossom Dusky Blue with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:36
1dd4abfa-7b44-4e06-8d7e-813e69d8e60f,29129045-9418-4e28-87d0-791f8e88dfda,Blossom Bea Beige Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:38
f13cd64b-8732-4b57-8469-2f9facbf38d9,8f8994f0-9de3-42f3-9c8a-d71fa70f63e4,Bashful Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:40
46a2ee24-b41a-4727-aece-f24ebf4fcc50,47b244ce-6de4-439c-84bd-e990ac5d5022,Bashful Tiger with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:42
6874d53d-ad9e-4c25-be6b-65296ff80a7c,7086b50d-d7db-4698-b9ba-ab8e949242cf,Blossom Dusky Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:44
2326de02-e0c3-4b73-82ad-c8dbaff3593b,700c75ca-a511-4ace-a420-e03c6bda4efb,Blossom Bea Beige Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:57:46
4cd968ee-4cf4-4878-be67-7f0a1665e0db,efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,REALLY BIG,130.0,More on the way,30.0,12.0,2024/01/05 21:57:51
0de25966-1650-4e2e-9d2a-61ec63d9095a,efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,HUGE,68.5,Out of stock,21.0,9.0,2024/01/05 21:57:51
8dc9f204-b61c-4c7c-931c-fc971ce48cd9,efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,LARGE,53.0,More on the way,19.0,7.0,2024/01/05 21:57:51
a05a3622-4cfa-46ad-9399-e4ed37056aca,efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,LITTLE,30.0,In Stock,9.0,4.0,2024/01/05 21:57:51
d61140a7-58d0-45d8-9e03-1da5b43bbd9f,efe2aced-3185-479b-a7bb-03790379c855,Odyssey Octopus,TINY,18.0,In Stock,6.0,3.0,2024/01/05 21:57:51
e8206a54-fb02-4311-8ac9-4f8a00b4461e,a90ad88c-dbe4-4277-8a65-f3f112cc4050,Sage Dragon,HUGE,120.0,More on the way,7.0,26.0,2024/01/05 21:57:54
2823becb-5fcb-442d-8224-11df226a175c,a90ad88c-dbe4-4277-8a65-f3f112cc4050,Sage Dragon,MEDIUM,65.0,Returning to stock 2-3 months,5.0,20.0,2024/01/05 21:57:54
bfd6584b-d4d4-4783-b5a3-f5b2a290880f,a90ad88c-dbe4-4277-8a65-f3f112cc4050,Sage Dragon,LITTLE,32.5,In Stock,3.0,12.0,2024/01/05 21:57:54
69ccf9e9-7f6c-43a8-9ab9-c6399b9c44a9,7119051c-a493-47ae-9914-5783747ccb6b,Sienna Seahorse,MEDIUM,30.0,More on the way,11.0,4.0,2024/01/05 21:57:55
e792b172-cd61-4856-bf6e-179ee0c950be,7119051c-a493-47ae-9914-5783747ccb6b,Sienna Seahorse,SMALL,20.0,In Stock,7.0,2.0,2024/01/05 21:57:55
a0799c9f-0a1b-44a9-a545-4f296ae6c8f4,0023b7d6-b008-4d08-a1b6-a106ce595287,Bashful Plum Bunny,HUGE,80.0,Out of stock,20.0,8.0,2024/01/05 21:57:58
2eae5c3b-1ce3-470a-9de0-8dec769d6c91,0023b7d6-b008-4d08-a1b6-a106ce595287,Bashful Plum Bunny,MEDIUM,25.0,Out of stock,12.0,5.0,2024/01/05 21:57:58
f65fbfdd-5eb9-4bf0-af6c-f6c24464aaf5,0023b7d6-b008-4d08-a1b6-a106ce595287,Bashful Plum Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:57:58
9f5fe509-a686-4a02-9a3d-7bc21f60d0f0,edb7a0cc-161b-42c7-9c25-215610d3b44b,Fossilly Brontosaurus,MEDIUM,38.0,In Stock,10.0,5.0,2024/01/05 21:58:00
d9bc0d62-83e8-49a1-bf25-f1651bb6e7df,edb7a0cc-161b-42c7-9c25-215610d3b44b,Fossilly Brontosaurus,SMALL,15.0,More on the way,3.0,2.0,2024/01/05 21:58:00
87f715fe-37ce-40a2-ad25-3b7a09943f84,1475278a-4a27-46c7-a30f-c601d68dd791,Fossilly Triceratops,MEDIUM,38.0,In Stock,7.0,4.0,2024/01/05 21:58:02
cc30bd95-cb73-44fc-a2a4-c37e50377905,1475278a-4a27-46c7-a30f-c601d68dd791,Fossilly Triceratops,SMALL,15.0,Out of stock,4.0,2.0,2024/01/05 21:58:02
5cfbef1f-f547-4ec0-ba6a-411b9c813ddc,89992275-1b54-42bf-846a-3d99f5144cd1,Snow Dragon,HUGE,120.0,In Stock,7.0,26.0,2024/01/05 21:58:04
e87079c0-78c3-499e-8cc8-03c4c0879138,89992275-1b54-42bf-846a-3d99f5144cd1,Snow Dragon,MEDIUM,65.0,In Stock,5.0,20.0,2024/01/05 21:58:04
d0e1a50a-a905-409a-8d22-40ce6d5514ac,89992275-1b54-42bf-846a-3d99f5144cd1,Snow Dragon,LITTLE,32.5,In Stock,3.0,12.0,2024/01/05 21:58:04
8608c596-2693-4906-a6ba-eac2837e32bd,e27885cd-6e68-4a66-86ae-23104799fb81,Blossom Blush Bunny,LARGE,43.0,Out of stock,14.0,6.0,2024/01/05 21:58:06
ca715f19-6bac-41af-883e-5821206be257,e27885cd-6e68-4a66-86ae-23104799fb81,Blossom Blush Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:58:06
6dd86a6c-0312-48e8-a48f-ea887aec2d26,e27885cd-6e68-4a66-86ae-23104799fb81,Blossom Blush Bunny,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:58:06
4cd7b985-381f-4e69-838d-787166bd142c,ca635a07-b26d-4b92-9a1d-cbe9de6d9a19,Blossom Blush Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:58:08
9f38c9e0-a609-461f-9992-3d6252e1b7b7,c3add035-1694-4401-bd53-11287202c873,Blossom Blush Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:58:10
c7fe2807-9ef7-4c5d-8e20-fd455023703c,a34ffec2-bcc8-4cd6-9d81-f1e4d3b4df28,Blossom Blush Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,12.0,5.0,2024/01/05 21:58:12
bb56d273-b3e7-4e3b-8a40-238fcb9df55d,0824b03b-1713-48e1-a284-49f940031fd1,Personalised Odell Octopus Soother,ONE SIZE,31.0,In Stock,13.0,13.0,2024/01/05 21:58:14
0a1de512-8355-4e3f-8853-329bbd690b4c,8709735e-f7e2-4a06-8054-2d8eeba956a5,Wiley Whale,HUGE,90.0,In Stock,8.0,31.0,2024/01/05 21:58:16
e31fd750-f54b-4544-92d6-1c3f72f83387,8709735e-f7e2-4a06-8054-2d8eeba956a5,Wiley Whale,LARGE,53.0,In Stock,7.0,20.0,2024/01/05 21:58:16
27b1250e-9fee-416e-975c-c2f5bb673bee,42e53571-a85f-42c9-987c-7b53ab3eb094,Bailey Sloth,MEDIUM,35.0,In Stock,16.0,3.0,2024/01/05 21:58:18
10918679-db58-4ee4-b829-288441c903ce,42e53571-a85f-42c9-987c-7b53ab3eb094,Bailey Sloth,SMALL,28.0,Out of stock,13.0,2.0,2024/01/05 21:58:18
77226b09-76c5-412b-878c-dd012029fd24,f6206ea8-fb43-4a55-af5a-8a94fd11e945,Storm Octopus,LARGE,53.0,In Stock,19.0,7.0,2024/01/05 21:58:20
b3fbadb1-1205-4d75-bd7a-c692e1c106da,f6206ea8-fb43-4a55-af5a-8a94fd11e945,Storm Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,9.0,4.0,2024/01/05 21:58:20
5f26ef85-5db4-4bd1-a2e2-6e27db2fa117,f6206ea8-fb43-4a55-af5a-8a94fd11e945,Storm Octopus,TINY,18.0,More on the way,6.0,3.0,2024/01/05 21:58:20
2a593fd8-ca76-4847-8fe7-bdcced3e394b,a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,VERY BIG,275.0,In Stock,43.0,18.0,2024/01/05 21:58:25
7847f570-0607-48e7-a7bd-952c4b7df9f6,a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,REALLY BIG,125.0,More on the way,26.0,12.0,2024/01/05 21:58:25
ce1ef0b7-14f4-4d1e-997e-d8a8ceeaa8cc,a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,HUGE,69.5,Out of stock,20.0,8.0,2024/01/05 21:58:25
4b540b49-9350-4f4c-ac8c-5078cb19cf56,a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 21:58:25
658c5517-ae7c-4d1a-b7a0-1ede81c64636,a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,SMALL,18.0,More on the way,7.0,4.0,2024/01/05 21:58:25
9eb29975-7006-4a00-8a0f-b08cb2768acf,a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,VERY BIG,275.0,In Stock,43.0,18.0,2024/01/05 21:58:30
81556227-ba12-4286-86e0-fa35bd53f642,a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,REALLY BIG,125.0,In Stock,26.0,12.0,2024/01/05 21:58:30
48cbd58e-85d5-4def-8588-d6af222094fc,a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,HUGE,80.0,In Stock,20.0,8.0,2024/01/05 21:58:30
d300cccb-891f-4ff5-918f-beaf9d6d3bc0,a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:58:30
6aab7ee0-40fc-4882-b193-ff3a65dd9471,a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,SMALL,18.0,More on the way,7.0,4.0,2024/01/05 21:58:30
b8a3ca0e-08bc-4829-9a83-bc56a3f29e15,f03fa7f9-a6e4-4d6d-a4f1-791f0aa3e17f,Bashful Turtle,MEDIUM,28.0,Returning to stock 2-3 months,12.0,5.0,2024/01/05 21:58:32
2320fdcc-f552-4ca5-bea4-ba94858af42a,f03fa7f9-a6e4-4d6d-a4f1-791f0aa3e17f,Bashful Turtle,SMALL,18.0,In Stock,7.0,4.0,2024/01/05 21:58:32
5fafcb06-4f2a-4614-959c-091364494af8,5caacd38-7635-41c3-bf62-7dcb4443c417,Elly Ballerina Book,ONE SIZE,15.0,In Stock,12.0,,2024/01/05 21:58:33
cc0887ce-9c63-47dc-8c81-07a8f21abebd,f35b29fe-e40a-4059-b6a4-4e5907e5ba83,Livi Leopard,LARGE,80.0,In Stock,5.0,18.0,2024/01/05 21:58:35
e81c6974-fb0d-415f-927f-e164b69f7cdc,f35b29fe-e40a-4059-b6a4-4e5907e5ba83,Livi Leopard,LITTLE,35.0,Out of stock,3.0,11.0,2024/01/05 21:58:35
447dbac7-803b-4bee-b9aa-71ab51ee8949,e9f40f52-3053-449b-8f96-080e301357d2,If I Were A Lamb Book and Bashful Lamb,SMALL,31.5,In Stock,,,2024/01/05 21:58:37
64261251-2fcd-4785-9946-f9ef48a4b343,7d36ee8a-1e24-45a9-a0d5-7c98bacd2e18,Smudge Puppy,MEDIUM,35.0,In Stock,9.0,5.0,2024/01/05 21:58:39
93559a53-4113-442c-a319-8c4a7893455f,a5355d28-a8da-4fd5-831c-754c9f202bc6,Bashful Navy Bunny,MEDIUM,28.0,In Stock,12.0,5.0,2024/01/05 21:58:41
99236cae-f356-4f06-bff5-a8159e92591a,a5355d28-a8da-4fd5-831c-754c9f202bc6,Bashful Navy Bunny,SMALL,18.0,Out of stock,7.0,4.0,2024/01/05 21:58:41
