jellycatid,jellycatname,size,price,stock,datecreated,height,width
f6206ea8-fb43-4a55-af5a-8a94fd11e945,Storm Octopus,LARGE,53.0,In Stock,2024/01/05 21:58:20,19,7
f6206ea8-fb43-4a55-af5a-8a94fd11e945,Storm Octopus,LITTLE,30.0,Returning to stock 3-4 weeks,2024/01/05 21:58:20,9,4
f6206ea8-fb43-4a55-af5a-8a94fd11e945,Storm Octopus,TINY,18.0,More on the way,2024/01/05 21:58:20,6,3
a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,VERY BIG,275.0,In Stock,2024/01/05 21:58:25,43,18
a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,REALLY BIG,125.0,More on the way,2024/01/05 21:58:25,26,12
a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,HUGE,69.5,Out of stock,2024/01/05 21:58:25,20,8
a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,MEDIUM,28.0,More on the way,2024/01/05 21:58:25,12,5
a1315413-7ba2-4e39-bc9b-3c7932b62c28,Bashful Dragon,SMALL,18.0,More on the way,2024/01/05 21:58:25,7,4
a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,VERY BIG,275.0,In Stock,2024/01/05 21:58:30,43,18
a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,REALLY BIG,125.0,In Stock,2024/01/05 21:58:30,26,12
a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,HUGE,80.0,In Stock,2024/01/05 21:58:30,20,8
a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,MEDIUM,28.0,In Stock,2024/01/05 21:58:30,12,5
a11e680a-cf06-4bd8-8315-f7d79ab5c5ea,Bashful Dino,SMALL,18.0,More on the way,2024/01/05 21:58:30,7,4
f03fa7f9-a6e4-4d6d-a4f1-791f0aa3e17f,Bashful Turtle,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/05 21:58:32,12,5
f03fa7f9-a6e4-4d6d-a4f1-791f0aa3e17f,Bashful Turtle,SMALL,18.0,In Stock,2024/01/05 21:58:32,7,4
5caacd38-7635-41c3-bf62-7dcb4443c417,Elly Ballerina Book,ONE SIZE,15.0,In Stock,2024/01/05 21:58:33,12,
f35b29fe-e40a-4059-b6a4-4e5907e5ba83,Livi Leopard,LARGE,80.0,In Stock,2024/01/05 21:58:35,5,18
f35b29fe-e40a-4059-b6a4-4e5907e5ba83,Livi Leopard,LITTLE,35.0,Out of stock,2024/01/05 21:58:35,3,11
e9f40f52-3053-449b-8f96-080e301357d2,If I Were A Lamb Book and Bashful Lamb,SMALL,31.5,In Stock,2024/01/05 21:58:37,,
7d36ee8a-1e24-45a9-a0d5-7c98bacd2e18,Smudge Puppy,MEDIUM,35.0,In Stock,2024/01/05 21:58:39,9,5
a5355d28-a8da-4fd5-831c-754c9f202bc6,Bashful Navy Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:58:41,12,5
a5355d28-a8da-4fd5-831c-754c9f202bc6,Bashful Navy Bunny,SMALL,18.0,Out of stock,2024/01/05 21:58:41,7,4
ab13e69c-c5ab-4ce6-9739-4775edba15f0,Bashful Navy Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:58:43,12,5
5ab47a08-4d39-4a3c-9aa5-020ee7a00cbe,Bashful Navy Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:58:45,12,5
23f8b69b-c2f8-4fa5-bb28-c87d31809c22,Percy Penguin,LARGE,40.0,More on the way,2024/01/05 21:58:48,14,6
23f8b69b-c2f8-4fa5-bb28-c87d31809c22,Percy Penguin,LITTLE,27.5,In Stock,2024/01/05 21:58:48,9,4
23f8b69b-c2f8-4fa5-bb28-c87d31809c22,Percy Penguin,TINY,18.0,More on the way,2024/01/05 21:58:48,6,3
580cd49d-300b-439a-a9b1-65fdba702bd7,Personalised Bashful Navy Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 21:58:50,12,5
dd085165-c995-499a-a4e0-de2dfad680ea,Sacha Snow Tiger,REALLY BIG,200.0,In Stock,2024/01/05 21:58:52,9,29
dd085165-c995-499a-a4e0-de2dfad680ea,Sacha Snow Tiger,LARGE,80.0,More on the way,2024/01/05 21:58:52,5,18
0f8efeb3-f292-43f7-a924-02b7ec739c0d,Bashful Blush Bunny,HUGE,80.0,Out of stock,2024/01/05 21:58:54,20,8
0f8efeb3-f292-43f7-a924-02b7ec739c0d,Bashful Blush Bunny,MEDIUM,28.0,More on the way,2024/01/05 21:58:54,12,5
0f8efeb3-f292-43f7-a924-02b7ec739c0d,Bashful Blush Bunny,SMALL,18.0,In Stock,2024/01/05 21:58:54,7,4
6c2f795b-64d6-4cc9-918e-e4f731a9c5b3,Bashful Giraffe,MEDIUM,28.0,In Stock,2024/01/05 21:58:56,12,5
6c2f795b-64d6-4cc9-918e-e4f731a9c5b3,Bashful Giraffe,SMALL,18.0,Returning to stock 3-4 weeks,2024/01/05 21:58:56,7,4
6fac0ca3-5fd1-4ce8-bb7b-f43a52bbade6,Bashful Lamb,MEDIUM,28.0,More on the way,2024/01/05 21:58:58,12,5
6fac0ca3-5fd1-4ce8-bb7b-f43a52bbade6,Bashful Lamb,SMALL,18.0,In Stock,2024/01/05 21:58:58,7,4
1e774e82-7d40-489a-9f95-b130bafb947b,My Friend Bunny Book,ONE SIZE,15.0,In Stock,2024/01/05 21:59:00,9,9
282c80ab-36ec-4b72-9d41-71ee51c91cbf,Bashful Beige Bunny Blanket,ONE SIZE,45.0,In Stock,2024/01/05 21:59:02,40,30
88f47fab-522c-4d35-a613-d4b0157ee936,Bashful Blue Bunny Blanket,ONE SIZE,45.0,In Stock,2024/01/05 21:59:03,40,30
22948072-94ba-48f4-ab04-3fd9f26bf73a,Bashful Pink Bunny Blanket,ONE SIZE,45.0,In Stock,2024/01/05 21:59:05,40,30
9c93c1ce-08e9-47a0-b5a2-b827c4718222,Harry Panda Cub,HUGE,120.0,Out of stock,2024/01/05 21:59:10,20,10
9c93c1ce-08e9-47a0-b5a2-b827c4718222,Harry Panda Cub,LARGE,65.0,More on the way,2024/01/05 21:59:10,15,8
9c93c1ce-08e9-47a0-b5a2-b827c4718222,Harry Panda Cub,MEDIUM,35.0,In Stock,2024/01/05 21:59:10,11,6
9c93c1ce-08e9-47a0-b5a2-b827c4718222,Harry Panda Cub,TINY,13.0,Out of stock,2024/01/05 21:59:10,5,3
c88bc28b-0ee9-480d-8ad6-01aad5b78cf1,Bashful Giraffe with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:12,12,5
d50e69d9-a6fc-4761-83fb-bc095f56ea1d,Bashful Giraffe with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:14,12,5
093ae0b5-18a3-4ae6-a797-0e57d73cbe2c,Bashful Giraffe with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:16,12,5
8c019f73-3ee4-4e84-a607-0b51d9d49e64,Bashful Lamb with Personalied Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:18,12,5
24a77649-4273-4360-a7d2-96050b22986d,Larry Lobster,MEDIUM,33.0,In Stock,2024/01/05 21:59:20,11,4
24a77649-4273-4360-a7d2-96050b22986d,Larry Lobster,SMALL,25.0,Returning to stock 2-3 months,2024/01/05 21:59:20,8,3
5c8f4e68-f9d7-411f-890c-34585059383a,Bashful Truffle Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:59:22,12,5
5c8f4e68-f9d7-411f-890c-34585059383a,Bashful Truffle Bunny,SMALL,18.0,Out of stock,2024/01/05 21:59:22,7,4
32eafa6c-c72c-4190-a093-6eac59ce6357,Colin Chameleon,ONE SIZE,29.0,In Stock,2024/01/05 21:59:24,11,4
874c4738-e0a3-42a0-a5e2-f6dc0595bb68,Bashful Truffle Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:26,12,5
ae1ee893-e305-4c54-8daa-f302d9ac9401,Bashful Truffle Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:29,12,5
7698e9dd-57fe-4f22-9466-b372901f1f19,Bashful Truffle Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:31,12,5
bce6d9aa-7737-414a-8d0d-6058d3b524c5,Bashful Fox Cub,HUGE,80.0,In Stock,2024/01/05 21:59:33,20,8
bce6d9aa-7737-414a-8d0d-6058d3b524c5,Bashful Fox Cub,MEDIUM,28.0,More on the way,2024/01/05 21:59:33,12,5
bce6d9aa-7737-414a-8d0d-6058d3b524c5,Bashful Fox Cub,SMALL,16.5,Out of stock,2024/01/05 21:59:33,7,4
3b92f571-f2bc-4d76-8029-9532df44f800,Bashful Toffee Puppy,VERY BIG,275.0,In Stock,2024/01/05 21:59:37,43,18
3b92f571-f2bc-4d76-8029-9532df44f800,Bashful Toffee Puppy,REALLY BIG,125.0,In Stock,2024/01/05 21:59:37,26,12
3b92f571-f2bc-4d76-8029-9532df44f800,Bashful Toffee Puppy,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/05 21:59:37,12,5
3b92f571-f2bc-4d76-8029-9532df44f800,Bashful Toffee Puppy,SMALL,18.0,Returning to stock 2-3 months,2024/01/05 21:59:37,7,4
799cf952-2b20-40d3-9a45-64f51a80eaee,If I Were A Bunny Book,ONE SIZE,13.5,In Stock,2024/01/05 21:59:39,6,6
85c88fa8-2ae0-4158-bd81-c699076fb5e7,The Very Brave Lion Book,ONE SIZE,15.0,In Stock,2024/01/05 21:59:41,9,9
bf4fdcfa-71c0-49b1-b9b3-d234d1dc1abc,If I Were A Bunny Book and Bashful Bunny,SMALL,31.5,In Stock,2024/01/05 21:59:43,,
8ba54bd5-8ad7-46f2-9595-9e176f26b8b5,The Very Brave Lion Book and Fuddlewuddle Lion,MEDIUM,45.0,In Stock,2024/01/05 21:59:45,,
1dec3119-cdea-4dee-b278-57516cafc508,Bashful Twinkle Bunny,MEDIUM,28.0,More on the way,2024/01/05 21:59:47,12,5
1dec3119-cdea-4dee-b278-57516cafc508,Bashful Twinkle Bunny,SMALL,18.0,In Stock,2024/01/05 21:59:47,7,4
d77a2df8-5b68-41c7-b0ac-1acd7fa6bf5d,Blossom Tulip Bunny,HUGE,80.0,Out of stock,2024/01/05 21:59:52,20,8
d77a2df8-5b68-41c7-b0ac-1acd7fa6bf5d,Blossom Tulip Bunny,LARGE,43.0,In Stock,2024/01/05 21:59:52,14,6
d77a2df8-5b68-41c7-b0ac-1acd7fa6bf5d,Blossom Tulip Bunny,MEDIUM,28.0,In Stock,2024/01/05 21:59:52,12,5
d77a2df8-5b68-41c7-b0ac-1acd7fa6bf5d,Blossom Tulip Bunny,SMALL,18.0,In Stock,2024/01/05 21:59:52,7,4
d77a2df8-5b68-41c7-b0ac-1acd7fa6bf5d,Blossom Tulip Bunny,TINY,10.0,Out of stock,2024/01/05 21:59:52,5,
be141f23-8ee7-44e3-8a69-30373de9f284,Blossom Tulip Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:53,12,5
80bac16e-979f-43bf-9511-6246a7418997,Blossom Tulip Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:55,12,5
dd466818-b45d-471e-9310-b3c4ce9b481e,Blossom Tulip Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 21:59:57,12,5
ee590df7-a483-4a56-aa93-4b8c55e0bf12,Personalised Bashful Silver Bunny Huge,HUGE,86.0,In Stock,2024/01/05 21:59:59,20,8
8a390f72-426b-4b65-86de-bc150b6d205b,If I Were An Elephant Book,ONE SIZE,13.5,In Stock,2024/01/05 22:00:01,6,6
ef1e6cc6-c9e4-4798-a453-a63edcc21c1b,The Magic Bunny Book,ONE SIZE,15.0,In Stock,2024/01/05 22:00:03,7,7
b3032d0f-dbb7-4953-82b4-e7e32808f1c3,When I am Big Book,ONE SIZE,15.0,In Stock,2024/01/05 22:00:04,8,8
dae9e552-0788-4813-871d-016db227da46,Bumbly Bear,HUGE,99.0,Out of stock,2024/01/05 22:00:09,23,9
dae9e552-0788-4813-871d-016db227da46,Bumbly Bear,LARGE,60.0,In Stock,2024/01/05 22:00:09,20,7
dae9e552-0788-4813-871d-016db227da46,Bumbly Bear,MEDIUM,43.0,In Stock,2024/01/05 22:00:09,15,6
dae9e552-0788-4813-871d-016db227da46,Bumbly Bear,SMALL,28.0,More on the way,2024/01/05 22:00:09,11,4
c0c5b9b7-df63-45e8-a48d-32ac078a0065,The Magic Bunny Book and Bashful Cottontail Bunny,MEDIUM,43.0,In Stock,2024/01/05 22:00:10,,
a0c8abb0-dfc2-410b-82ad-9446b7139b40,Bashful Unicorn,MEDIUM,28.0,In Stock,2024/01/05 22:00:12,12,5
a0c8abb0-dfc2-410b-82ad-9446b7139b40,Bashful Unicorn,SMALL,18.0,In Stock,2024/01/05 22:00:12,7,4
8828d578-76f1-42e2-ac8c-91e40b6ea312,Fuddlewuddle Monkey,MEDIUM,30.0,In Stock,2024/01/05 22:00:14,9,5
e0af7308-c95d-45a3-a9db-bfa9a72e18e6,Bashful Beige Bunny Grabber,ONE SIZE,15.0,In Stock,2024/01/05 22:00:16,7,3
4bae8a90-d52e-4dc8-89c2-bcbe7543ec95,Bashful Pink Bunny Grabber,ONE SIZE,15.0,In Stock,2024/01/05 22:00:18,7,3
26aaf36e-ee3d-4316-85dc-93a6b3d33a98,If I Were A Rabbit Book,ONE SIZE,13.5,In Stock,2024/01/05 22:00:19,6,6
3f39078c-18fe-4e8d-9273-7cbea0b9ac4b,If I Were A Rabbit Book and Bashful Tulip Bunny,SMALL,31.5,In Stock,2024/01/05 22:00:27,,
7c38e9bc-4fee-4fd4-b538-9dfbe49c1655,Fuddlewuddle Lion,HUGE,69.0,Out of stock,2024/01/05 22:00:29,17,9
7c38e9bc-4fee-4fd4-b538-9dfbe49c1655,Fuddlewuddle Lion,LARGE,50.0,More on the way,2024/01/05 22:00:29,12,6
7c38e9bc-4fee-4fd4-b538-9dfbe49c1655,Fuddlewuddle Lion,MEDIUM,30.0,In Stock,2024/01/05 22:00:29,9,5
0013303f-6121-4627-a0b2-e28580e7d542,Bartholomew Bear,REALLY BIG,140.0,In Stock,2024/01/05 22:00:34,22,13
0013303f-6121-4627-a0b2-e28580e7d542,Bartholomew Bear,HUGE,55.0,In Stock,2024/01/05 22:00:34,19,7
0013303f-6121-4627-a0b2-e28580e7d542,Bartholomew Bear,LARGE,40.0,In Stock,2024/01/05 22:00:34,14,7
0013303f-6121-4627-a0b2-e28580e7d542,Bartholomew Bear,MEDIUM,28.0,More on the way,2024/01/05 22:00:34,11,5
0013303f-6121-4627-a0b2-e28580e7d542,Bartholomew Bear,TINY,18.5,In Stock,2024/01/05 22:00:34,6,3
145c8af6-91b5-4270-a0ad-38f899dfb29f,Bashful Silver Bunny,VERY BIG,275.0,In Stock,2024/01/05 22:00:40,43,18
145c8af6-91b5-4270-a0ad-38f899dfb29f,Bashful Silver Bunny,REALLY BIG,125.0,In Stock,2024/01/05 22:00:40,26,11
145c8af6-91b5-4270-a0ad-38f899dfb29f,Bashful Silver Bunny,HUGE,80.0,In Stock,2024/01/05 22:00:40,20,8
145c8af6-91b5-4270-a0ad-38f899dfb29f,Bashful Silver Bunny,LARGE,37.5,Out of stock,2024/01/05 22:00:40,14,6
145c8af6-91b5-4270-a0ad-38f899dfb29f,Bashful Silver Bunny,MEDIUM,28.0,In Stock,2024/01/05 22:00:40,12,5
145c8af6-91b5-4270-a0ad-38f899dfb29f,Bashful Silver Bunny,SMALL,18.0,In Stock,2024/01/05 22:00:40,7,4
5a7eef11-2abf-47c2-8207-3b2466265086,Bashful Silver Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:00:42,12,5
a6ac43c8-a47b-41c0-82a1-30f125ace43e,Bashful Silver Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:00:44,12,5
6d6044bf-ddb9-4f76-a9cd-95affd24ab9b,Bashful Silver Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:00:46,12,5
3a0d72fa-b15c-44d2-8170-effd6446187c,Personalised Bashful Silver Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 22:00:48,12,5
5499eaa5-a33e-47ce-a7a2-80a30ed8a54e,Bashful Cottontail Bunny,VERY BIG,275.0,In Stock,2024/01/05 22:00:53,43,18
5499eaa5-a33e-47ce-a7a2-80a30ed8a54e,Bashful Cottontail Bunny,REALLY BIG,125.0,In Stock,2024/01/05 22:00:53,26,12
5499eaa5-a33e-47ce-a7a2-80a30ed8a54e,Bashful Cottontail Bunny,MEDIUM,28.0,In Stock,2024/01/05 22:00:53,12,5
5499eaa5-a33e-47ce-a7a2-80a30ed8a54e,Bashful Cottontail Bunny,SMALL,17.5,Out of stock,2024/01/05 22:00:53,7,4
c7b4349f-c754-4d25-804d-324a61e35bde,Blossom Cream Bunny,LARGE,43.0,Out of stock,2024/01/05 22:00:55,14,6
c7b4349f-c754-4d25-804d-324a61e35bde,Blossom Cream Bunny,MEDIUM,28.0,Returning to stock 3-4 weeks,2024/01/05 22:00:55,12,5
c7b4349f-c754-4d25-804d-324a61e35bde,Blossom Cream Bunny,SMALL,18.0,In Stock,2024/01/05 22:00:55,7,4
b24f3372-a2b3-466a-b1ed-6fbe3ae32a75,Bashful Cottontail Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:00:57,12,5
9f20f7fb-5773-4504-9913-97cf2f78f820,Bashful Cottontail Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:00:59,12,5
6db237b9-c78e-4bd9-9af3-206cea588280,Bashful Cottontail Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:01,12,5
bf550280-4ae6-4d2b-857e-76a9e5aa7f04,Personalised Bashful Cottontail Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 22:01:03,12,5
99bc16b6-8b2f-4acd-9e28-db7787a0d97e,Bashful Monkey Soother,ONE SIZE,25.0,In Stock,2024/01/05 22:01:05,13,13
d6676feb-2276-46ae-a08f-4c68a04d17b2,Bashful Black & Cream Puppy,VERY BIG,275.0,In Stock,2024/01/05 22:01:07,43,18
d6676feb-2276-46ae-a08f-4c68a04d17b2,Bashful Black & Cream Puppy,MEDIUM,28.0,In Stock,2024/01/05 22:01:07,12,5
d6676feb-2276-46ae-a08f-4c68a04d17b2,Bashful Black & Cream Puppy,SMALL,18.0,In Stock,2024/01/05 22:01:07,7,4
d02a95da-b6e1-45da-a77d-aa79b1591522,Bashful Blue Bunny,HUGE,67.5,Out of stock,2024/01/05 22:01:10,20,8
d02a95da-b6e1-45da-a77d-aa79b1591522,Bashful Blue Bunny,MEDIUM,28.0,In Stock,2024/01/05 22:01:10,12,5
d02a95da-b6e1-45da-a77d-aa79b1591522,Bashful Blue Bunny,TINY,10.0,Out of stock,2024/01/05 22:01:10,5,2
82d7d3e7-0007-4683-8ab4-3c5a4e891084,Bashful Pink Bunny,HUGE,67.5,Out of stock,2024/01/05 22:01:15,20,8
82d7d3e7-0007-4683-8ab4-3c5a4e891084,Bashful Pink Bunny,LARGE,43.0,Out of stock,2024/01/05 22:01:15,14,6
82d7d3e7-0007-4683-8ab4-3c5a4e891084,Bashful Pink Bunny,MEDIUM,28.0,In Stock,2024/01/05 22:01:15,12,5
82d7d3e7-0007-4683-8ab4-3c5a4e891084,Bashful Pink Bunny,TINY,10.0,Out of stock,2024/01/05 22:01:15,5,2
c103ef16-a23f-4c00-be88-baa1fa8b6bfe,Fuddlewuddle Puppy,MEDIUM,30.0,In Stock,2024/01/05 22:01:18,9,5
8fc3f5ab-785e-4271-b14f-f4db20699faf,Bashful Black & Cream Puppy with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:20,12,5
939b2be5-057e-4fd4-aa12-32d446fd745f,Bashful Blue Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:22,12,5
9f0c7886-cf5e-43d4-b229-688187abc81f,Bashful Pink Bunny with Personalised Cream Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:23,12,5
4a13801e-1798-44b7-b797-285bb0ae3421,Bashful Black & Cream Puppy with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:25,12,5
90854a45-8403-4af0-85eb-41a4c0be761d,Iris Siamese Cat,ONE SIZE,33.0,More on the way,2024/01/05 22:01:27,11,5
9084aed3-4f75-450b-acb5-c8ca71e733cd,Bashful Blue Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:29,12,5
89a2caff-3e32-47ff-be8a-1eba9454af2d,Bashful Pink Bunny with Personalised Navy Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:31,12,5
35db45d8-fe84-4739-82cf-718d0511db6e,Bashful Black & Cream Puppy with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:33,12,5
34b2b99b-592d-4eb7-a96d-8d250e6b6912,Bashful Blue Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:35,12,5
d664f739-01bc-4919-a17f-81124fb7586b,Bashful Pink Bunny with Personalised Red Jumper,MEDIUM,38.0,In Stock,2024/01/05 22:01:37,12,5
9d8cb19e-ca64-44e1-a85e-a2b5321d9ffe,Personalised Bashful Blue Bunny Medium,MEDIUM,34.0,In Stock,2024/01/05 22:01:39,12,5
9f82ea80-c29a-4c67-80fa-18ea12d1286f,Bashful Pink Bunny Rattle,SMALL,15.0,In Stock,2024/01/05 22:01:41,7,4
49dc310b-be0d-46af-bcbd-6caa834a49ab,Bashful Pink Bunny Soother,ONE SIZE,25.0,In Stock,2024/01/05 22:01:42,13,13
0b144da0-6100-4c84-8dae-871a2bdc411e,Personalised Bashful Cream Bunny Huge,HUGE,86.0,In Stock,2024/01/05 22:01:44,20,8
fe9fab32-c9f1-4e10-a828-4b3d66262557,Edward Bear,MEDIUM,30.0,In Stock,2024/01/05 22:01:46,13,6
fe9fab32-c9f1-4e10-a828-4b3d66262557,Edward Bear,SMALL,23.0,Out of stock,2024/01/05 22:01:46,10,5
d781e006-2705-43ee-8f0f-c8a682cc9408,Personalised Bashful Beige Bunny Huge,HUGE,86.0,In Stock,2024/01/05 22:01:48,20,8
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,VERY BIG,275.0,In Stock,2024/01/05 22:01:54,43,18
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,REALLY BIG,125.0,In Stock,2024/01/05 22:01:54,26,12
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,HUGE,80.0,In Stock,2024/01/05 22:01:54,20,8
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,LARGE,43.0,In Stock,2024/01/05 22:01:54,14,6
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,MEDIUM,28.0,Out of stock,2024/01/05 22:01:54,12,5
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,SMALL,18.0,In Stock,2024/01/05 22:01:54,7,4
8230e133-d01b-40b0-99ac-fe890ee3c5d0,Bashful Beige Bunny,TINY,14.0,In Stock,2024/01/05 22:01:54,5,2
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,VERY BIG,275.0,Returning to stock 2-3 months,2024/01/05 22:02:00,43,18
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,REALLY BIG,125.0,In Stock,2024/01/05 22:02:00,26,11
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,HUGE,80.0,In Stock,2024/01/05 22:02:00,20,8
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,LARGE,43.0,In Stock,2024/01/05 22:02:00,14,6
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,MEDIUM,28.0,Returning to stock 2-3 months,2024/01/05 22:02:00,12,5
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,SMALL,18.0,In Stock,2024/01/05 22:02:00,7,4
59b49b24-6e9e-41e5-90f0-11edd68d8448,Bashful Cream Bunny,TINY,14.0,Out of stock,2024/01/05 22:02:00,5,2
d81747d3-da08-4fa4-9549-ddf446047561,Personalised Rose Dragon Huge,HUGE,126.0,In Stock,2024/01/05 22:02:03,7,26
2f628886-0cf5-46ea-955d-e5f16abce9a3,Personalised Bashful Pink Bunny Soother,ONE SIZE,31.0,In Stock,2024/01/05 22:02:04,13,13
1d11c3fc-a1f1-4b95-9af4-cd1c3a2dc57e,Rory Le Courageux Petit Lion & Fuddlewuddle Lion,MEDIUM,45.0,In Stock,2024/01/05 22:02:06,,
3bbf85c4-7071-4b6c-926a-e58bfa5c96fd,All Kinds of Cats Book and Jellycat Jack,MEDIUM,60.0,In Stock,2024/01/05 22:02:07,,
107f9403-7d15-4f3a-8ae7-e3a0241434a9,Lottie Fairy Bunny Book and Lottie Bunny Fairy,ONE SIZE,47.5,In Stock,2024/01/05 22:02:09,,
c3db06d3-5469-488e-a958-1eb129ec8ffe,Lapin Timide Veille Sur Tes Nuits & Bashful Cottontail Bunny,MEDIUM,43.0,In Stock,2024/01/05 22:02:11,,
85e07844-b2f9-4c18-9d98-fdb18571b6e6,Merry Mouse Book and Merry Mouse,ONE SIZE,42.5,In Stock,2024/01/05 22:02:12,,
b484211a-c237-48eb-898f-bd0f44c251f1,Lapin Timide Veut Grandir & Bashful Cream Bunny,MEDIUM,43.0,In Stock,2024/01/05 22:02:14,,
bddcb601-5709-4b4d-a6c0-5dd67fa0ab75,Festival Dragon,ONE SIZE,55.0,Returning to stock next week,2024/01/05 22:02:15,4,17
c718cc87-1c19-4fc8-af7a-c45865dba493,Archie Dinosaur,ONE SIZE,35.0,More on the way,2024/01/05 22:02:17,9,6
c50c1929-0bba-4638-9add-4b44323d498d,Bashful Grey Kitty,MEDIUM,28.0,More on the way,2024/01/05 22:02:18,12,5
67f1b8cd-a010-4afa-b162-725e6bdf8b09,If I Were a Bunny Board Book,ONE SIZE,13.5,Returning to stock 2-3 months,2024/01/05 22:02:20,6,6
71672f0c-caff-4168-a343-e2ce07f0becc,Blossom Beige Bunny Bag Charm,ONE SIZE,23.0,More on the way,2024/01/05 22:02:22,7,2
734851fb-da12-4fcb-baff-d837751c82cd,Blossom Blush Bunny Bag Charm,ONE SIZE,23.0,More on the way,2024/01/05 22:02:23,7,2
77b0c231-5dae-48c0-9852-056027070b0d,Blossom Jasmine Bunny Bag Charm,ONE SIZE,23.0,More on the way,2024/01/05 22:02:25,7,2
d1a75623-482d-4055-bc0f-7b1aadfe9529,Backpack Panda,ONE SIZE,30.0,More on the way,2024/01/05 22:02:27,9,4
0aacf168-80b0-4b5c-a115-abddeb04dd3e,Caboodle Puppy,ONE SIZE,20.0,More on the way,2024/01/05 22:02:28,4,4
2d9de0bb-e506-4fad-8f42-4fa59dad626d,Carissa Persian Cat,ONE SIZE,45.0,Returning to stock 2-3 months,2024/01/05 22:02:30,10,10
734dbec0-dcfd-40cf-84cd-3f93752f9345,Clyde Capybara,ONE SIZE,43.0,Out of stock,2024/01/05 22:02:31,8,9
c5c8ecc6-1d8c-451c-b495-27103711dbdd,Dara Giraffe,ONE SIZE,75.0,More on the way,2024/01/05 22:02:33,22,7
