jellycat_id,size,price,stock
18d9af26-6873-4ece-bdf6-6c62ba096007,"SMALL - H7"" X W4""",18.0,In Stock
18d9af26-6873-4ece-bdf6-6c62ba096007,"TINY - H5"" X W2""",14.0,Out of stock
e9d4114a-ad22-4496-b7a2-e04708b0e537,"HUGE - H7"" X W26""",126.0,In Stock
aebb841b-4882-49d0-a30b-cddcde0aaab5,"ONE SIZE - H13"" X W13""",31.0,In Stock
fb4f06f8-fa5d-4998-9e04-1162598078e4,MEDIUM,45.0,In Stock
17e6539a-0a8e-48fa-a644-58ef592a6995,MEDIUM,60.0,In Stock
e5588303-9931-4c5f-8815-7ade28ad4fb6,ONE SIZE,47.5,In Stock
a17b34f9-8aae-4e8d-b55d-66ad84bda6e0,MEDIUM,43.0,In Stock
2735d8c6-fb34-41cf-b86c-920a4aa1cf39,ONE SIZE,42.5,In Stock
eb2228ff-da0c-48a9-a7a0-d784ec865bb0,MEDIUM,43.0,In Stock
2014fe3e-6ff8-4b71-b3c6-3a8ed1772baa,"ONE SIZE - H4"" X W17""",55.0,Returning to stock next week
e29c6222-94c9-41ac-beb2-fc6d72a0b690,"ONE SIZE - H9"" X W6""",35.0,More on the way
ac30fb3a-af5c-46d0-80a0-a311684fe5c5,"MEDIUM - H12"" X W5""",28.0,More on the way
401d59c4-a24e-44fa-ac6f-e30267411abb,"ONE SIZE - H6"" X W6""",13.5,Returning to stock 2-3 months
dcdc77a1-b279-4904-ae36-2d4fbde412bd,"ONE SIZE - H7"" X W2""",23.0,More on the way
407c4d00-033c-471d-91cf-ea58ae072667,"ONE SIZE - H7"" X W2""",23.0,More on the way
e9a6fa7c-b6fe-4b1e-ba39-dbf4de01950c,"ONE SIZE - H7"" X W2""",23.0,More on the way
29c826a1-68aa-4ea2-8d63-fd20a0f047c5,"ONE SIZE - H9"" X W4""",30.0,More on the way
d32707ad-ff00-43b5-bad8-741da70ee3bf,"ONE SIZE - H4"" X W4""",20.0,More on the way
95910210-e351-4e2b-8db5-511c1b838c81,"ONE SIZE - H10"" X W10""",45.0,Returning to stock 2-3 months
523365de-35be-4f15-8921-d2b6fc980e4e,"ONE SIZE - H8"" X W9""",43.0,Out of stock
c1b0e444-aa73-45de-9eb5-4c0161568209,"ONE SIZE - H22"" X W7""",75.0,More on the way
bce487de-2886-4b88-af16-d01cf52ed66e,"ONE SIZE - H14"" X W7""",60.0,More on the way
c7386586-7a46-4da0-87c1-344e1605a3e7,"MEDIUM - H9"" X W5""",30.0,More on the way
5d80d41f-4831-49dc-bfd0-949ad00bb6c2,"ONE SIZE - H8"" X W6""",30.0,More on the way
0b19a7f5-ff8f-42f3-9b7d-5290dd9f3002,"ONE SIZE - H10"" X W6""",45.0,Returning to stock 2-3 months
b98cfd62-47a0-4967-9109-a190f2043814,"ONE SIZE - H11"" X W5""",33.0,More on the way
1cb8f523-9a6e-4f6d-a2af-4bcea8102fef,"ONE SIZE - H7"" X W4""",22.0,More on the way
634fcc37-b178-46f4-86b3-f2d7b618ad60,"ONE SIZE - H7"" X W7""",40.0,Returning to stock 2-3 months
23025946-8db1-4217-9bf5-c32e339958fd,"ONE SIZE - H7"" X W2""",25.0,More on the way
8f49a88f-9799-49f6-b2cb-513f05cb915b,"ONE SIZE - H7"" X W2""",25.0,More on the way
392ba1b5-510f-4616-9092-6b44387747b1,"ONE SIZE - H9"" X W13""",35.0,More on the way
532179b3-76c0-4bef-a8ad-4bbc53b137bc,"ONE SIZE - H11"" X W17""",60.0,More on the way
ffb4cda1-c54d-477d-a3d7-b1b0b45e1d2f,"ONE SIZE - H11"" X W6""",35.0,More on the way
20f00918-943f-4119-ad11-0b4d3408b2b9,"ONE SIZE - H7"" X W14""",100.0,More on the way
ecbc016b-98cb-4f6f-b916-52f085e9abde,"ONE SIZE - H7"" X W14""",100.0,More on the way
46d4e2b2-e40a-46ce-86e4-46fb4ee6250a,"ONE SIZE - H6"" X W3""",20.0,Returning to stock 2-3 months
9de3c0e3-1860-4082-b878-5a868ea56ada,"ONE SIZE - H6"" X W4""",28.0,Returning to stock 2-3 months
fd6800db-dc69-401d-9faa-e7e7978c5ddc,"ONE SIZE - H4"" X W2""",15.0,Returning to stock 2-3 months
94fcd869-27a0-4b30-8aa8-769d4841f484,"ONE SIZE - H9"" X W3""",20.0,More on the way
819a43cf-4bee-49ec-a9f9-e9d203e82acd,"ONE SIZE - H7"" X W7""",35.0,More on the way
afbd3e5b-05d3-4411-b26e-1c42745f4b90,"BIG - H6"" X W17""",75.0,More on the way
016e301b-968e-4fa9-9b0f-f33beabcf275,"ONE SIZE - H6"" X W7""",38.0,Returning to stock 3-4 weeks
6f8ebfdf-8074-452e-96b6-cd76cbea5b63,"ONE SIZE - H7"" X W2""",19.0,Out of stock
469abb0a-0ed0-4d54-a770-af537b1a653a,"ONE SIZE - H7"" X W2""",19.0,More on the way
2cf08095-7aba-429e-821d-aace69127d9c,"ONE SIZE - H7"" X W2""",19.0,More on the way
c172e564-6524-4b0c-9b9b-e077098eaa51,"ONE SIZE - H9"" X W5""",18.5,More on the way
262cf252-4e72-4dae-a944-855fd3db40e1,"ONE SIZE - H8"" X W8""",15.0,Returning to stock 3-4 weeks
a964bd32-1368-41ff-95eb-657237731bd2,"ONE SIZE - H9"" X W4""",30.0,More on the way
451f78c8-466d-418b-a1d6-0a8b75d5dfe8,"ONE SIZE - H15"" X W7""",65.0,More on the way
7c5aa92a-953a-4e12-839c-4434bac32844,"ONE SIZE - H6"" X W5""",35.0,More on the way
0b3d233c-0eac-4ff8-b5fb-f9c9bc239217,"ONE SIZE - H10"" X W2""",32.5,More on the way
c7370356-2e20-498e-9541-7f7b45eb3c69,"ONE SIZE - H9"" X W8""",33.0,More on the way
90482a0d-8d27-4cb2-9ea4-52f96245875d,"ONE SIZE - H7"" X W16""",80.0,More on the way
fa2f3004-42ac-45a9-afe9-654dbadea101,"ONE SIZE - H13"" X W13""",65.0,More on the way
ed6b8467-3568-4bee-88d5-8faa73bc96fc,"ONE SIZE - H9"" X W5""",33.0,More on the way
63a7ed66-75b8-4259-a127-2c1f742f8ede,"ONE SIZE - H10"" X W6""",35.0,More on the way
152b615f-e8de-448b-a5db-88633645537d,"ONE SIZE - H4"" X W4""",20.0,Returning to stock 2-3 months
aeb6045f-f32c-47ba-9b5d-198a2b016a41,"ONE SIZE - H6"" X W8""",22.0,Returning to stock 2-3 months
158e5425-5d97-485d-aebb-e0a8c0bfa044,"ONE SIZE - H4"" X W2""",23.0,Returning to stock 2-3 months
25200eae-1752-4020-9d0d-2c46080d3bdd,"ONE SIZE - H9"" X W5""",40.0,Returning to stock in 1-2 days
e0a24a08-d7e3-4cf0-99d5-bd7ee90662ef,"ONE SIZE - H15"" X W6""",45.0,More on the way
9f1e0ba8-cbeb-4f8c-8b3b-6c70d323aacc,"ONE SIZE - H9"" X W14""",30.0,Out of stock
823e2635-0ec3-41e4-b2ac-5d5995546a7e,"ONE SIZE - H6"" X W2""",20.0,More on the way
bd514463-712a-4ca7-a534-3888eb62e6f1,"ONE SIZE - H6"" X W9""",40.0,Returning to stock 3-4 weeks
aa78d9d2-1a57-4565-a345-36c7ddd5f5bd,"ONE SIZE - H3"" X W3""",23.0,Returning to stock 3-4 weeks
d49c4265-87b9-4a29-b4ee-5f64148e93f6,"ONE SIZE - H6"" X W3""",20.0,More on the way
ff5ed399-c555-4930-a427-7ab8b5148021,"ONE SIZE - H4"" X W3""",17.0,More on the way
454a8c63-aef1-4e18-9e46-ded59ca648bf,"ONE SIZE - H7"" X W4""",20.0,More on the way
522a99af-802c-4a0c-80d8-e6427d345d8e,"ONE SIZE - H7"" X W4""",42.5,Out of stock
f22a332c-a858-462a-9353-0e2136dea404,"ONE SIZE - H4"" X W5""",35.0,More on the way
a532cb5c-5f31-4059-95a5-8f3d1bf5d3aa,"ONE SIZE - H10"" X W4""",25.0,More on the way
89fe1f5f-e1c7-4062-a95c-a4274f7075f1,"ONE SIZE - H5"" X W3""",17.5,Out of stock
a7403494-ece0-4797-baa6-e26c27bc95e2,"ONE SIZE - H5"" X W2""",23.0,Returning to stock 2-3 months
ee170c45-22d3-419b-b923-8c8f63df83b1,"ONE SIZE - H17"" X W4""",37.5,More on the way
85683ded-2ee9-4323-bb90-92551d8f6644,"ONE SIZE - H9"" X W4""",25.0,More on the way
5a308fc4-f672-4b79-a0ea-285e8311dbe4,"ONE SIZE - H10"" X W6""",35.0,More on the way
1b048c10-c625-46ad-ba70-c5dd203de66c,"ONE SIZE - H7"" X W4""",22.0,More on the way
ebfd1560-5e97-4b1b-9657-512c1d9a0a49,"ONE SIZE - H7"" X W4""",22.0,More on the way
f715a366-a092-4fd3-9013-b394223efc8a,"HUGE - H20"" X W8""",91.0,More on the way
2c1bf75b-f54f-4ccb-8ecb-32677f899e10,"ONE SIZE - H6"" X W3""",20.0,More on the way
18697b21-162e-49bb-99c7-cc742f3028f2,"ONE SIZE - H2"" X W6""",15.0,More on the way
2e52807f-022f-4827-972b-a2f751baf866,"ONE SIZE - H3"" X W5""",15.0,Returning to stock 2-3 months
7ddf462f-6ae7-4dab-a73c-fc9a703564ac,"ONE SIZE - H7"" X W7""",15.0,Returning to stock 3-4 weeks
245908bc-8087-4435-857e-b25bbd29d35c,"ONE SIZE - H5"" X W3""",27.0,Returning to stock 2-3 months
72af8a41-7fe7-4ac1-9d40-cad160b8e5c4,"ONE SIZE - H6"" X W4""",20.0,More on the way
371cb88d-4bc9-4a5c-94d2-24b8e84228d3,"ONE SIZE - H6"" X W4""",20.0,More on the way
b9ba2bc1-522c-48b1-b09f-7b813fa7be21,"ONE SIZE - H10"" X W7""",40.0,More on the way
d7062263-69cd-439d-8bc9-00a6866b47c2,"ONE SIZE - H9"" X W4""",35.0,More on the way
fd1050d7-a160-4cb7-86c3-562ee6622731,"MEDIUM - H10"" X W5""",28.0,Returning to stock 2-3 months
0cc4fb69-ab91-4af5-97f6-6466d53eecdf,"HUGE - H17"" X W7""",55.0,Out of stock
0cc4fb69-ab91-4af5-97f6-6466d53eecdf,"MEDIUM - H10"" X W5""",28.0,Returning to stock 2-3 months
ad4414d4-adee-45ea-adae-5c9b813907d8,"MEDIUM - H11"" X W5""",28.0,More on the way
dba214c5-be44-4b9e-a325-2161637427c3,"ONE SIZE - H9"" X W4""",30.0,More on the way
137cffce-88cd-4551-bff3-4532d62d5e36,"ONE SIZE - H10"" X W16""",80.0,More on the way
13f6e54a-0fbc-4348-ab0d-5dab4941e483,"ONE SIZE - H6"" X W14""",50.0,More on the way
9759659e-7f2c-4ef5-ae70-2643ae15338e,"ONE SIZE - H4"" X W6""",25.0,More on the way
072336f3-3ab0-49d3-8505-7fb4a6b031d3,"HUGE - H11"" X W13""",75.0,Out of stock
072336f3-3ab0-49d3-8505-7fb4a6b031d3,"LARGE - H7"" X W7""",30.0,More on the way
072336f3-3ab0-49d3-8505-7fb4a6b031d3,"SMALL - H5"" X W7""",22.0,More on the way
a4b271a5-4743-49c0-83e9-2f5d2c812b49,"ONE SIZE - H5"" X W5""",22.0,More on the way
cb5a9b3c-51ec-4c6a-a5af-9e3b84c4ad15,"ONE SIZE - H7"" X W3""",22.0,More on the way
a31cc32f-ec01-421f-a226-a83774626326,"ONE SIZE - H7"" X W4""",27.5,More on the way
1c6fcb8e-de49-4bf3-b361-de0f437b766f,"LARGE - H14"" X W4""",50.0,More on the way
1c6fcb8e-de49-4bf3-b361-de0f437b766f,"MEDIUM - H10"" X W3""",32.5,More on the way
113525ab-9aae-4dd6-a679-dd048429ac35,"MEDIUM - H12"" X W5""",28.0,More on the way
fc04c2ac-03cc-497c-ae98-c21beb01e5c2,"REALLY BIG - H26"" X W12""",125.0,Out of stock
fc04c2ac-03cc-497c-ae98-c21beb01e5c2,"HUGE - H20"" X W8""",80.0,Out of stock
fc04c2ac-03cc-497c-ae98-c21beb01e5c2,"MEDIUM - H12"" X W5""",28.0,Returning to stock 3-4 weeks
b56b2e7b-2617-4991-be24-922749b9e6f2,"ONE SIZE - H4"" X W3""",17.0,More on the way
0103b3b7-ee41-4fb4-982f-c55e11370b23,"ONE SIZE - H4"" X W3""",17.0,More on the way
21b212d9-2a23-4c72-8478-a66c950ad89b,"ONE SIZE - H4"" X W3""",17.0,More on the way
5209009d-b0e1-49d6-a7ce-abb634cc4bc5,"ONE SIZE - H8"" X W8""",15.0,Returning to stock 3-4 weeks
4cd64e34-cb73-407b-a9d2-7525f47f4b82,"ONE SIZE - H9"" X W4""",30.0,More on the way
2acc72e1-4bb1-43bc-af01-96931698d70c,"ONE SIZE - H7"" X W5""",27.5,More on the way
0a81bc4b-fd77-4d47-9511-fae1b91f3f62,"ONE SIZE - H9"" X W6""",33.0,More on the way
fe23e0cb-683a-4ef3-99e6-367b8acfd718,"ONE SIZE - H7"" X W5""",28.0,More on the way
9e60dde1-a631-4bfc-9b4f-d6d4830cde12,"LARGE - H13"" X W7""",67.5,Out of stock
9e60dde1-a631-4bfc-9b4f-d6d4830cde12,"MEDIUM - H9"" X W5""",30.0,More on the way
6e0e2ba5-f2bb-45d0-b894-f6f34beeb06c,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
de115044-d380-4c60-af64-84fa0ccba9cc,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
6e3203f9-b124-45a5-9f8f-d80e02644093,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
014e170a-221a-4f3d-9ed3-339a37051e2c,"ONE SIZE - H4"" X W4""",20.0,Returning to stock next week
8e3f1cb9-fda1-4f0d-9141-8627b2071fb5,"ONE SIZE - H7"" X W4""",22.0,More on the way
524d2d10-9d94-4662-8651-69d2c44ca2ad,"HUGE - H17"" X W9""",75.0,Out of stock
524d2d10-9d94-4662-8651-69d2c44ca2ad,"MEDIUM - H9"" X W5""",30.0,More on the way
3526d4e3-cc6e-466b-8734-798c3d5156df,"ONE SIZE - H6"" X W9""",33.0,Returning to stock 2-3 months
f5325fb8-2cea-4023-af7a-cf6f8311549d,"ONE SIZE - H7"" X W4""",30.0,More on the way
f02c20be-8864-4891-9231-853c48b24f99,"MEDIUM - H14"" X W6""",25.0,Out of stock
f02c20be-8864-4891-9231-853c48b24f99,"SMALL - H9"" X W4""",18.0,Out of stock
992eb319-649d-49d0-a76d-6201c3c13ff1,"ONE SIZE - H12"" X W6""",27.5,More on the way
3dd8717a-aed4-47ba-91d1-5d69fe54233d,"ONE SIZE - H4"" X W10""",33.0,Returning to stock 3-4 weeks
b5d7d978-750a-455a-9e11-2102474904f0,"ONE SIZE - H8"" X W4""",23.5,More on the way
7f6940d6-9f4a-446a-93ed-55f72aab8720,"MEDIUM - H12"" X W5""",28.0,Returning to stock 2-3 months
7f6940d6-9f4a-446a-93ed-55f72aab8720,"SMALL - H7"" X W4""",18.0,Out of stock
4e25420e-e341-43cb-9a73-82ffb77b3800,"MEDIUM - H12"" X W5""",38.0,More on the way
bdf1ab50-4fe0-4fc1-8122-cadd39093f8d,"MEDIUM - H12"" X W5""",38.0,More on the way
b1c6994d-a181-45a4-be28-aa93ad8d7137,"MEDIUM - H12"" X W5""",38.0,More on the way
1cc19356-7155-459e-9999-c60cd752b9e6,"MEDIUM - H12"" X W5""",34.0,More on the way
30ed6200-af7d-40e6-975b-2cc6e1b553aa,"ONE SIZE - H5"" X W14""",30.0,Returning to stock 3-4 weeks
5c9f8804-20b8-4317-a7f5-61e8361a7d22,"ONE SIZE - H5"" X W4""",20.0,More on the way
43cfb458-45f4-44eb-bcf3-25cf98bbd8c6,"ONE SIZE - H8"" X W5""",18.5,More on the way
ddc28805-dcf1-4d5e-b1df-eab4467c5782,"ONE SIZE - H9"" X W4""",16.0,More on the way
a476322f-77dc-44ab-adc4-e3755d9bc11b,"ONE SIZE - H9"" X W4""",30.0,More on the way
2d4728df-0166-4b00-8b79-d9644255d826,"ONE SIZE - H9"" X W4""",30.0,More on the way
dcd7c3e8-5379-4a12-a8a8-d9a2443781b6,"ONE SIZE - H7"" X W4""",22.5,More on the way
d176b703-fcc5-4b29-95f2-92c00353cd98,"ONE SIZE - H4"" X W4""",20.0,Returning to stock next week
70864838-105d-47c7-b6f1-a906eff888c0,"ONE SIZE - H7"" X W4""",22.0,More on the way
e2f83b63-4e82-4474-a3be-83410e3a6ad2,"ONE SIZE - H11"" X W4""",30.0,More on the way
5d5c6064-6f37-4d53-9162-8babeead0d9b,"HUGE - H7"" X W26""",126.0,More on the way
7109a333-44c2-4fc6-95cf-b75de8af1679,"MEDIUM - H9"" X W6""",35.0,Returning to stock 3-4 weeks
cf47420a-d04a-4dc6-b31c-1fa7661fef49,"ONE SIZE - H4"" X W4""",12.5,More on the way
30ff27c7-7375-4828-b2e7-67f15f146f94,"ONE SIZE - H6"" X W4""",12.5,More on the way
6a25d130-5a43-4d46-9714-e2ae2b1f64a1,"MEDIUM - H12"" X W5""",28.0,More on the way
6a25d130-5a43-4d46-9714-e2ae2b1f64a1,"SMALL - H7"" X W4""",18.0,Out of stock
25274a6c-a52a-487c-82a2-2dba2e4ce1ca,"MEDIUM - H12"" X W5""",28.0,Returning to stock 3-4 weeks
25274a6c-a52a-487c-82a2-2dba2e4ce1ca,"SMALL - H7"" X W4""",18.0,More on the way
e4fb050f-450c-4ab1-8263-ae328a048406,"ONE SIZE - H7"" X W1""",19.0,More on the way
caaf52ab-16af-431e-9dd5-ab95acc796cd,"ONE SIZE - H4"" X W3""",17.0,More on the way
7e075875-dcb6-4700-824f-a1197c315e15,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
a48335e9-bf77-459e-8246-30cb7d41a36b,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
adca1712-8293-42e0-9078-cef53cf7a65b,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
21b2f7fb-0d62-4481-95de-4aa03abd4290,"ONE SIZE - H7"" X W4""",22.0,More on the way
0f9fe32c-7922-452c-9139-22dd7fbb1eb2,"ONE SIZE - H11"" X W4""",30.0,Out of stock
a93ce826-c49a-4224-8786-aacdb72f38ca,"ONE SIZE - H1"" X W6""",12.0,More on the way
18503cee-b584-44be-9925-39d983492a36,"ONE SIZE - H5"" X W4""",20.0,More on the way
7941802f-e354-437a-aff1-4df46fc0f493,"MEDIUM - H12"" X W5""",28.0,More on the way
7941802f-e354-437a-aff1-4df46fc0f493,"SMALL - H7"" X W4""",16.5,Out of stock
47950ef6-bd81-42f9-8267-dd9566f16f2e,"SMALL - H8"" X W4""",25.0,Returning to stock 2-3 months
8fa8de93-7b7f-4155-8e80-d44f9ba0c5e2,"ONE SIZE - H9"" X W6""",33.0,More on the way
7dfde0aa-a417-4087-a951-16bba5052f53,"ONE SIZE - H9"" X W6""",33.0,Returning to stock next week
8e3532b4-d961-43e9-bddd-7571ff1dd2ec,"MEDIUM - H9"" X W4""",30.0,More on the way
18825ea2-b207-4ca8-b005-42c93e2f69a5,"ONE SIZE - H7"" X W4""",22.0,More on the way
b1eaf003-68d4-44ec-8bc2-cbb2772b0788,"ONE SIZE - H11"" X W5""",25.0,Out of stock
59c27c3c-2c85-4aaa-8a09-3bc249567a60,"HUGE - H17"" X W9""",69.0,Out of stock
59c27c3c-2c85-4aaa-8a09-3bc249567a60,"MEDIUM - H9"" X W4""",30.0,More on the way
92f60903-667e-4566-8d7b-400ce02812ed,"ONE SIZE - H7"" X W4""",22.0,More on the way
de2ce092-0960-40d4-80a4-7a251a246be6,"ONE SIZE - H7"" X W4""",22.0,More on the way
de423044-87b4-4595-8161-3c441d96d4e6,"ONE SIZE - H7"" X W4""",22.0,More on the way
faaf290e-b9d8-4a47-8513-6c7ef9e23631,"HUGE - H9"" X W22""",120.0,Out of stock
faaf290e-b9d8-4a47-8513-6c7ef9e23631,"LARGE - H6"" X W18""",70.0,More on the way
faaf290e-b9d8-4a47-8513-6c7ef9e23631,"LITTLE - H3"" X W11""",32.5,More on the way
af3bc743-1119-464c-b04c-8fc9a4096a4c,"MEDIUM - H12"" X W5""",28.0,Returning to stock 2-3 months
af3bc743-1119-464c-b04c-8fc9a4096a4c,"SMALL - H7"" X W4""",18.0,Returning to stock 2-3 months
025695e2-a0e3-46ad-aa39-b9c4a4464979,"ONE SIZE - H7"" X W1""",19.0,More on the way
0be8397b-a010-4996-9c98-589ce4ce72f8,"MEDIUM - H5"" X W20""",65.0,Returning to stock 2-3 months
0be8397b-a010-4996-9c98-589ce4ce72f8,"LITTLE - H3"" X W12""",32.5,Returning to stock 3-4 weeks
b8b30e07-dae4-459e-983f-1ad68eaef26f,"ONE SIZE - H2"" X W4""",15.0,More on the way
bc741060-a6a7-46ec-9261-2751ebfdbb05,"ONE SIZE - H3"" X W3""",15.0,More on the way
9855fb95-7dc2-4741-b2e0-1a6a73614072,"ONE SIZE - H4"" X W4""",15.0,More on the way
26b3db33-37cd-42df-bbab-235d4cba1ade,"ONE SIZE - H4"" X W2""",15.0,Returning to stock 2-3 months
6e6459fb-749b-482a-a109-f8d073bae12a,"ONE SIZE - H9"" X W3""",24.0,More on the way
aa838c4d-ee75-4163-838b-de98a09a4155,"MEDIUM - H6"" X W14""",32.5,More on the way
aa838c4d-ee75-4163-838b-de98a09a4155,"SMALL - H6"" X W8""",23.5,Out of stock
aa838c4d-ee75-4163-838b-de98a09a4155,"TINY - H4"" X W6""",13.5,Out of stock
47ce24e0-d3ca-4614-a7b1-3f33c0d8941d,"ONE SIZE - H11"" X W7""",33.0,Returning to stock 3-4 weeks
b0a27c58-da43-4882-b7aa-7f52a8a0fdc8,"MEDIUM - H10"" X W6""",27.5,Returning to stock 2-3 months
b0a27c58-da43-4882-b7aa-7f52a8a0fdc8,"SMALL - H7"" X W4""",23.5,More on the way
b0a27c58-da43-4882-b7aa-7f52a8a0fdc8,"TINY - H5"" X W2""",13.0,Out of stock
b61ccadb-cfb5-408e-afe2-55ae76945ce6,"MEDIUM - H5"" X W9""",35.0,More on the way
039ffb0f-798b-4181-a4b1-d3fc964173e7,"LARGE - H22"" X W9""",75.0,More on the way
4f02e599-b6d2-4092-a26c-150cce81b272,"MEDIUM - H12"" X W5""",28.0,More on the way
4f02e599-b6d2-4092-a26c-150cce81b272,"SMALL - H7"" X W4""",18.0,More on the way
081ab1fe-61f5-41e8-a227-6223f0206132,"ONE SIZE - H9""",15.0,Returning to stock 3-4 weeks
78316cdf-5a73-45cb-a75a-cf40b582daa5,"MEDIUM - H9"" X W5""",35.0,More on the way
7637aab3-ae9c-4ea2-a344-db9e1936aaf4,"SMALL - H7"" X W4""",18.0,More on the way
f545a884-8a04-4c27-8c12-9741461c6d6f,"MEDIUM - H9"" X W5""",30.0,More on the way
119f0d82-a35a-477f-9191-32f5ff1ed558,"ONE SIZE - H9"" X W7""",23.0,Returning to stock next week
bf3be410-0cb1-42c8-a7f2-988c41dae535,"ONE SIZE - H9"" X W7""",23.0,Returning to stock next week
e6222fe0-80a0-4a4d-aa99-09d7748b2f7c,MEDIUM,43.0,Out of stock
6d7392d0-801f-43e8-b1a4-249a46e3886b,MEDIUM,43.0,Out of stock
1c83a772-4999-4519-9fb4-943ed6956598,"ONE SIZE - H13"" X W13""",25.0,More on the way
9619ec7d-7763-41f2-9b5b-5fb827e97423,"ONE SIZE - H13"" X W4""",25.0,Returning to stock next week
5d4ea2b6-5722-46af-a523-efd780556681,"MEDIUM - H12""",28.0,Returning to stock next week
5d4ea2b6-5722-46af-a523-efd780556681,"SMALL - H7""",16.5,Out of stock
e6abc0d5-ecc7-4dcf-a7be-cced2011980c,"MEDIUM - H9"" X W5""",30.0,More on the way
8f33d436-47cb-453e-a467-ae233199e4f5,"LARGE - H19"" X W8""",40.0,More on the way
444f8558-734f-4f70-b85c-08a3f7c3a62e,"ONE SIZE - H7"" X W3""",15.0,Returning to stock 3-4 weeks
8124c880-7d9a-4bfe-bb90-889464406659,"MEDIUM - H9"" X W5""",30.0,More on the way
66e7cea9-fa4a-4a9a-a30c-4517a86ceea9,"MEDIUM - H16"" X W4""",30.0,More on the way
8ba58dce-52a2-42c4-9b8a-19510fe3cdb9,"LARGE - H13"" X W8""",40.0,More on the way
8ba58dce-52a2-42c4-9b8a-19510fe3cdb9,"MEDIUM - H9"" X W4""",28.0,More on the way
8ba58dce-52a2-42c4-9b8a-19510fe3cdb9,"SMALL - H4"" X W2""",15.0,More on the way
ed781fb1-22aa-406d-b90b-79e23f4660be,"HUGE - H17"" X W9""",69.0,Out of stock
ed781fb1-22aa-406d-b90b-79e23f4660be,"LARGE - H12"" X W6""",40.0,Out of stock
ed781fb1-22aa-406d-b90b-79e23f4660be,"MEDIUM - H9"" X W5""",30.0,More on the way
ed781fb1-22aa-406d-b90b-79e23f4660be,"TINY - H5"" X W3""",15.0,Out of stock
dd2251c5-c5b5-4cb6-8bcf-9b2b73e93c69,"MEDIUM - H15"" X W6""",27.5,More on the way
dd2251c5-c5b5-4cb6-8bcf-9b2b73e93c69,"SMALL - H10"" X W4""",17.0,Out of stock
5a22bb75-241e-4686-935e-79c1ddfe5118,"MEDIUM - H5"" X W14""",30.0,Returning to stock 3-4 weeks
575bb5cf-7185-4448-9539-55e469f2a9d9,"MEDIUM - H12"" X W5""",38.0,Returning to stock 3-4 weeks
01142524-f434-44e0-bfc3-e32f6028e4f6,"ONE SIZE - H13"" X W13""",25.0,More on the way
b4c305bc-9099-4f2c-bb31-578bce35a78f,"HUGE - H20"" X W8""",67.5,Out of stock
b4c305bc-9099-4f2c-bb31-578bce35a78f,"LARGE - H14"" X W6""",43.0,Out of stock
b4c305bc-9099-4f2c-bb31-578bce35a78f,"MEDIUM - H12"" X W5""",28.0,More on the way
b4c305bc-9099-4f2c-bb31-578bce35a78f,"TINY - H5"" X W2""",10.0,Out of stock
56f7ad7b-d973-4fbb-9a07-688c276f531e,"SMALL - H7"" X W4""",15.0,Returning to stock 3-4 weeks
6d956464-c582-4b49-b3b4-b7f589277b96,"MEDIUM - H9"" X W14""",33.0,Returning to stock 2-3 months
62c73a0a-955d-4c18-a051-aee8553d73c2,"ONE SIZE - H6""",3.0,Out of stock
00e47b97-e930-4a9e-a468-b9b3d0ffc24f,LARGE,45.0,Out of stock
